setting,layer,depth,frac_coned,median_delta0,median_delta_min,frac_apex_bos,mean_sink_mass,frac_h1_zero,rel_gap,pearson_P0_star,spearman_P0_star
truthfulqa_tinyllama,0,0.0,0.0,0.14621958881616592,0.13950902223587036,0.0,0.06813693833549077,0.0,0.05870268607747323,0.999945924672915,0.998317700250872
truthfulqa_tinyllama,1,0.047619047619047616,0.0,0.4326951876282692,0.4326951876282692,1.0,0.0831313660987779,0.0006119951040391676,0.17078687400309298,0.9984258003925072,0.998627826088882
truthfulqa_tinyllama,2,0.09523809523809523,0.0,0.5322352051734924,0.5231056213378906,0.06242350061199511,0.06661120379841505,0.857405140758874,0.26114892554429125,0.9961274966842089,0.9969963076612852
truthfulqa_tinyllama,3,0.14285714285714285,1.0,0.0,0.0,1.0,0.8327404923261169,1.0,0.0,1.0,1.0
truthfulqa_tinyllama,4,0.19047619047619047,1.0,0.0,0.0,1.0,0.8769652920001041,1.0,0.0,0.9999999999999998,1.0
truthfulqa_tinyllama,5,0.23809523809523808,1.0,0.0,0.0,1.0,0.8438887452377055,1.0,0.0,1.0,1.0
truthfulqa_tinyllama,6,0.2857142857142857,1.0,0.0,0.0,1.0,0.772055507511219,1.0,0.0,1.0,1.0
truthfulqa_tinyllama,7,0.3333333333333333,1.0,0.0,0.0,1.0,0.731065208598602,1.0,0.0,1.0,1.0
truthfulqa_tinyllama,8,0.38095238095238093,1.0,0.0,0.0,1.0,0.6849211269082257,1.0,0.0,0.9999999999999999,1.0
truthfulqa_tinyllama,9,0.42857142857142855,0.9571603427172583,0.0,0.0,1.0,0.5263888995744052,0.9583843329253366,0.0,0.9999992876269578,0.9999999724941385
truthfulqa_tinyllama,10,0.47619047619047616,0.9987760097919217,0.0,0.0,1.0,0.5355703984633091,1.0,0.0,0.9999999998042919,1.0
truthfulqa_tinyllama,11,0.5238095238095238,0.0,0.14943504333496094,0.14943504333496094,1.0,0.5362531683333513,0.9522643818849449,0.043506021707265974,0.9997120177730084,0.9997068982271274
truthfulqa_tinyllama,12,0.5714285714285714,0.0,0.2066946029663086,0.2066946029663086,1.0,0.4462358647305126,0.9571603427172583,0.047937197394596176,0.999733270575225,0.9997983930374302
truthfulqa_tinyllama,13,0.6190476190476191,0.0,0.20933866500854492,0.20933866500854492,1.0,0.4440602884607053,0.9571603427172583,0.05050023351222728,0.9996853107986717,0.9996517537885146
truthfulqa_tinyllama,14,0.6666666666666666,0.0,0.25491809844970703,0.25491809844970703,1.0,0.4177091589388688,0.9534883720930233,0.07597579028953841,0.9992735244997758,0.9992780013916454
truthfulqa_tinyllama,15,0.7142857142857143,0.0,0.13530611991882324,0.13530611991882324,1.0,0.5003544876697695,0.9498164014687882,0.035735198483338976,0.9997234584565373,0.9996319358152922
truthfulqa_tinyllama,16,0.7619047619047619,0.0,0.23313045501708984,0.23313045501708984,1.0,0.4834793126382523,0.944920440636475,0.0750938574597266,0.9993104258864101,0.9991006518483468
truthfulqa_tinyllama,17,0.8095238095238095,0.0,0.15026426315307617,0.15026426315307617,1.0,0.5378701823289193,0.7447980416156671,0.041909912630115245,0.9994351313427682,0.9990773571342286
truthfulqa_tinyllama,18,0.8571428571428571,0.0,0.23105764389038086,0.23105764389038086,1.0,0.5333764045059637,0.9424724602203183,0.07380921173076926,0.9989616790563716,0.9985200058623243
truthfulqa_tinyllama,19,0.9047619047619048,0.0,0.1760406494140625,0.1760406494140625,1.0,0.5736708756270612,0.20563035495716034,0.03878014322006945,0.9995041093488508,0.9990992352964787
truthfulqa_tinyllama,20,0.9523809523809523,0.0,0.08851242065429688,0.08851242065429688,1.0,0.5774265698268057,0.0,0.007420207910920563,0.9999719975664438,0.9999405323274019
truthfulqa_tinyllama,21,1.0,0.0,0.27886080741882324,0.27886080741882324,1.0,0.5256826086218751,0.0,0.04707075215675176,0.999630985153004,0.9992407000046744
