setting,layer,depth,frac_coned,median_delta0,median_delta_min,frac_apex_bos,mean_sink_mass,frac_h1_zero,rel_gap,pearson_P0_star,spearman_P0_star
truthfulqa_smollm,0,0.0,0.0,0.19862830638885498,0.10067631490528584,0.0,0.09808180853808161,0.0,0.0674221680017612,0.9997340446157511,0.9987987722676196
truthfulqa_smollm,1,0.043478260869565216,0.0,0.7601832877844572,0.5155336074531078,0.0,0.013417134244688086,0.204406364749082,0.4002544859895346,0.9409553427469826,0.9222900439597991
truthfulqa_smollm,2,0.08695652173913043,0.0,0.8340661227703094,0.39758968353271484,0.0,0.013056352364425499,0.33108935128518974,0.513306650013746,0.8995200838050923,0.8798658008270723
truthfulqa_smollm,3,0.13043478260869565,0.0,0.8345967065542936,0.26878881454467773,0.0,0.008065255192355876,0.3463892288861689,0.5019983311824087,0.8682855426109393,0.8345127005530584
truthfulqa_smollm,4,0.17391304347826086,0.0,0.7958869012072682,0.32652302272617817,0.0,0.016321248506416308,0.0,0.4723227432526913,0.8716221535920696,0.8413767470356538
truthfulqa_smollm,5,0.21739130434782608,0.0,0.7780287675559521,0.29684559628367424,0.0,0.013451736629797057,0.42472460220318237,0.4560410059585813,0.9104884401675398,0.8807629182533566
truthfulqa_smollm,6,0.2608695652173913,0.0,0.607844184152782,0.3002398610115051,0.0,0.019856855493784745,0.0740514075887393,0.4216670428827811,0.9635870906038116,0.9608740012252074
truthfulqa_smollm,7,0.30434782608695654,0.0,0.7908197939395905,0.2696622312068939,0.0,0.020475046057764436,0.0,0.5190388043896639,0.8954458494336686,0.8414485593389005
truthfulqa_smollm,8,0.34782608695652173,0.0,0.7561418432742357,0.31129262037575245,0.0,0.01757419742416982,0.004895960832313341,0.5388155497766192,0.9548291813209357,0.9364082030483247
truthfulqa_smollm,9,0.391304347826087,0.0,0.7420640289783478,0.37303534150123596,0.0,0.021102397819774674,0.0,0.5864493222088869,0.9885747687347134,0.9855880728093082
truthfulqa_smollm,10,0.43478260869565216,0.0,0.7696273922920227,0.2908840775489807,0.0,0.01538598016397859,0.0,0.5760833094479964,0.9855018551655068,0.9786394870613425
truthfulqa_smollm,11,0.4782608695652174,0.0,0.8165643494576216,0.3028691094368696,0.0,0.015886023279745337,0.2876376988984088,0.5514822933704476,0.9886228197132764,0.9821197377049298
truthfulqa_smollm,12,0.5217391304347826,0.0,0.8648135308176279,0.26200410164892673,0.0,0.014821883773728428,0.0,0.5777422400810988,0.9804467720440609,0.9689608647908874
truthfulqa_smollm,13,0.5652173913043478,0.0,0.93896066211164,0.33686172030866146,0.0,0.014882602489833833,0.04773561811505508,0.6261401868497121,0.9712109840471659,0.9633592575848908
truthfulqa_smollm,14,0.6086956521739131,0.0,0.8667486496269703,0.20955033972859383,0.0,0.015174138568163728,0.0036719706242350062,0.5676175388165627,0.9774417154382719,0.9702173978508923
truthfulqa_smollm,15,0.6521739130434783,0.0,0.9571772366762161,0.26370151340961456,0.0,0.027461159167823455,0.0,0.6122417557042126,0.9687475678630911,0.9572837271355549
truthfulqa_smollm,16,0.6956521739130435,0.0,0.8946204762905836,0.26821486093103886,0.0,0.02015926566795837,0.0,0.6010463829268997,0.9796512115181927,0.9739023120663903
truthfulqa_smollm,17,0.7391304347826086,0.0,0.895952994003892,0.3547310698777437,0.0,0.014970398188173351,0.28090575275397794,0.6117565172508569,0.9856101047150164,0.981348214792915
truthfulqa_smollm,18,0.782608695652174,0.0,0.9086740966886282,0.3210853599011898,0.0,0.02147196345433249,0.0,0.6193601803191501,0.9704463778706534,0.9661643053423211
truthfulqa_smollm,19,0.8260869565217391,0.0,0.8785811075940728,0.32320612855255604,0.0,0.02033873481045925,0.0012239902080783353,0.6666828531584268,0.976214241941494,0.9687930900379829
truthfulqa_smollm,20,0.8695652173913043,0.0,0.8790160082280636,0.38694126158952713,0.0,0.026977353290938005,0.0012239902080783353,0.7054568584708976,0.9740497493267403,0.9704574477136437
truthfulqa_smollm,21,0.9130434782608695,0.0,0.8924784231930971,0.33668582141399384,0.0,0.022485075964730778,0.006119951040391677,0.6838573051426824,0.9638683946654862,0.9550433362068477
truthfulqa_smollm,22,0.9565217391304348,0.0,0.8807855676859617,0.20875220000743866,0.0,0.016811082504229097,1.0,0.6616153889268996,0.97780094345593,0.9714957004659541
truthfulqa_smollm,23,1.0,0.0,0.5620698090642691,0.41634325683116913,0.0,0.016986820000507667,0.18421052631578946,0.26028576366009437,0.9986899380158464,0.9978280106477116
