setting,test,A,B,auc_A,auc_B,delta,se,ci95_lo,ci95_hi,ci90_lo,ci90_hi,p_superiority,n_groups,tost_p_0.01,equiv_0.01,tost_power_0.01,tost_p_0.015,equiv_0.015,tost_power_0.015,tost_p_0.02,equiv_0.02,tost_power_0.02,tost_p_0.025,equiv_0.025,tost_power_0.025
truthfulqa_mistral_chat,T1_reduction,0D,SINK,0.6884278242787522,0.6883708945016322,-5.692977711990732e-05,0.000338395100488573,-0.0007191129741463964,0.0006007964176189063,-0.0006142423320832979,0.0004959632293566429,0.8826,817,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_mistral_chat,T1_legacy_proxy,0D,LEGACY_MSTPROXY,0.6884278242787522,0.6518744129116735,-0.03655341136707868,0.007727037100776891,-0.051776209046141566,-0.021541853124171322,-0.049353697214485924,-0.02400009588172984,0.0,817,0.9995,False,0.0,0.997,False,0.2330616585064631,0.9847,False,0.6545546369107833,0.9365,False,0.8882866711527777
truthfulqa_mistral_chat,T2_topo_beyond_sink,SINK,0D+SINK,0.6883708945016322,0.6887214620765286,0.0003505675748963766,0.0006628489425608994,-0.00093338616816164,0.0016524616885071897,-0.000728101886323218,0.0014338063998058526,0.5924,817,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_mistral_chat,T3_deflated_beyond_sink,SINK,SINK+DEFL,0.6883708945016322,0.7556544002972334,0.06728350579560116,0.009274017024131042,0.04863117594447244,0.08533061968062391,0.051928496199937446,0.08239633911570078,0.0,817,1.0,False,0.0,1.0,False,0.0,1.0,False,0.3911454256497904,1.0,False,0.7066724467025085
truthfulqa_mistral_chat,T4_1D_beyond_0D,0D,0D+1D,0.6884278242787522,0.6882615294034808,-0.00016629487527131115,0.00036981269972024454,-0.0009184046478668633,0.0005468629445579765,-0.0007850316634431254,0.0004344640885467543,0.6502,817,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_mistral_chat,T4b_1D_beyond_sink,SINK,SINK+1D,0.6883708945016322,0.6881851236499777,-0.0001857708516544987,0.0003773776531272128,-0.0009378806242500508,0.0005483236427866744,-0.0008045076398262074,0.0004239770243404939,0.627,817,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_mistral_chat,T6_answer_only_beyond_sink,SINK,SINK+ANS,0.6883708945016322,0.7511644386649068,0.06279354416327454,0.009060758900864113,0.0446844442380323,0.08034334648211428,0.047546326606131326,0.07769873361208948,0.0,817,1.0,False,0.0,1.0,False,0.008486811808104733,1.0,False,0.4262021173659558,1.0,False,0.7348482725886827
truthfulqa_mistral_chat,PH_reduction,PH_0DTOT,PH_SINK,0.8901689765674041,0.9065662505299713,0.016397273962567183,0.002913022784148018,0.010718903232862304,0.022192163466364326,0.011745437003456293,0.02124529392993746,0.0,817,0.9873,False,0.9262250538902914,0.6853,False,0.9995424256395975,0.1061,False,0.999999821912388,0.002,True,0.9999999999960032
truthfulqa_mistral_chat,PH_topo_beyond_sink,PH_SINK,PH_SINK+PH_0DTOT,0.9065662505299713,0.9071774965579957,0.0006112460280244258,0.0007141889336551956,-0.0008090770035161953,0.0019731036766149675,-0.0005917700516412438,0.001755834178540755,0.3872,817,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_mistral_chat,PH_0D_vs_entropy,PH_0D,PH_ENT,0.9003863734084008,0.9014995003662982,0.0011131269578974479,0.004191031319234413,-0.0070234490755652105,0.009408469652683398,-0.005814402933980961,0.007994214136862203,0.7952,817,0.0177,True,0.5414241308594101,0.0003,True,0.9469136322168121,0.0,True,0.998235450637432,0.0,True,0.9999844158231272
truthfulqa_mistral_chat,B_logprob,0D,LOGPROB,0.6884278242787522,0.6433544223200682,-0.04507340195868392,0.01476316313670296,-0.07436261121906138,-0.01608344856619354,-0.06950129515242955,-0.021183719881526192,0.0012,817,0.992,False,0.0,0.9799,False,0.0,0.9578,False,0.0,0.916,False,0.038722406682925925
truthfulqa_mistral_chat,B_hidden,0D,HIDDEN,0.6884278242787522,0.9584966943275469,0.27006887004879476,0.008893038123775947,0.25229880192782195,0.28724113805620777,0.25544765531716623,0.2844446874779959,0.0,817,1.0,False,0.0,1.0,False,0.03338892631953949,1.0,False,0.45422057212941613,1.0,False,0.7565206255929877
truthfulqa_mistral_chat,B_lookback,0D,LOOKBACK,0.6884278242787522,0.9302445433557707,0.24181671907701852,0.00889946421127574,0.22444369869765635,0.2592973442258973,0.22711685136384263,0.2561126100954473,0.0,817,1.0,False,0.0,1.0,False,0.03241798178219413,1.0,False,0.45314045364448274,1.0,False,0.755699265625263
truthfulqa_mistral_chat,B_llmcheck,0D,LLMCHECK,0.6884278242787522,0.6526489575109103,-0.03577886676784181,0.010048684870267947,-0.05549308677745991,-0.016352291947882323,-0.052075240191224025,-0.019295149433174206,0.0008,817,0.9958,False,0.0,0.9827,False,0.0,0.9428,False,0.27024884781093794,0.8597,False,0.6007906404892198
truthfulqa_mistral_chat,B_lex,0D,LEX,0.6884278242787522,0.8202756899364634,0.13184786565771123,0.011710122467835572,0.10823384355397621,0.15437673879269914,0.11212289640728161,0.15080578106905126,0.0,817,1.0,False,0.0,1.0,False,0.0,1.0,False,0.05028958781302295,1.0,False,0.37590251354001625
truthfulqa_mistral_chat,B_rowstat,0D,ROWSTAT,0.6884278242787522,0.6998602224156503,0.011432398136898114,0.008554941780529386,-0.005262745902928719,0.028016791287946298,-0.002548356602131263,0.025425587537772125,0.1796,817,0.5608,False,0.0,0.3419,False,0.08641592140223486,0.1628,False,0.5116756545818595,0.0549,False,0.7985509111878661
truthfulqa_mistral_chat,B_len,0D,LEN,0.6884278242787522,0.5252550978368182,-0.16317272644193392,0.012291575014279256,-0.18773380535109938,-0.139340273772302,-0.1837129900268019,-0.14298962230089185,0.0,817,1.0,False,0.0,1.0,False,0.0,1.0,False,0.0,1.0,False,0.3027681222604066
truthfulqa_mistral_chat,I_0D_beyond_nontopo,NONTOPO,NONTOPO+0D,0.9603813695806223,0.9602015913370857,-0.0001797782435365436,0.00011578688626875366,-0.0004074973520162839,4.794086494308569e-05,-0.00036854539925001983,1.1985216235799179e-05,0.1234,817,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_mistral_chat,I_defl_beyond_nontopo,NONTOPO,NONTOPO+DEFL,0.9603813695806223,0.9608353096455522,0.0004539400649299363,0.0003272618290181253,-0.00019929167372046693,0.0010981454376026711,-9.438357785673812e-05,0.000987282187421834,0.163,817,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
