setting,bank,dim,auc,auc_seed_sd,within_pair_acc,n_rows,n_groups,pos_rate
truthfulqa_tinyllama,LEN,2.0,0.522706741234687,0.0005038445620911656,0.5563035495716034,1634,817,0.5
truthfulqa_tinyllama,0D,44.0,0.6537201362119825,0.001094862058277823,0.7294981640146879,1634,817,0.5
truthfulqa_tinyllama,SINK,44.0,0.6433394407997735,0.000582698330834123,0.7184822521419829,1634,817,0.5
truthfulqa_tinyllama,1D,88.0,0.5915258528604965,0.0005746362999470035,0.6731946144430845,1634,817,0.5
truthfulqa_tinyllama,DEFL,132.0,0.651234701995089,0.0019224441108878767,0.7050183598531212,1634,817,0.5
truthfulqa_tinyllama,ANS,132.0,0.643811358689057,0.004865363526544307,0.6780905752753978,1634,817,0.5
truthfulqa_tinyllama,ROWSTAT,44.0,0.6606820486929372,0.0015483998565250917,0.7490820073439413,1634,817,0.5
truthfulqa_tinyllama,LOGPROB,6.0,0.6366277197077405,0.0010160107283063693,0.6450428396572827,1634,817,0.5
truthfulqa_tinyllama,HIDDEN,2048.0,0.8828999429204076,0.0012723418662029806,0.8788249694002448,1634,817,0.5
truthfulqa_tinyllama,LEX,,0.8200734394124847,0.0013699546120010185,0.8292533659730722,1634,817,0.5
truthfulqa_tinyllama,LEGACY_MSTPROXY,22.0,0.6269751261818547,0.0009367642739565699,0.7405140758873929,1634,817,0.5
truthfulqa_tinyllama,LLMCHECK,22.0,0.6144565678235896,0.0005377709637725065,0.7050183598531212,1634,817,0.5
truthfulqa_tinyllama,LOOKBACK,704.0,0.8503421030159298,0.002846645588171265,0.8457772337821298,1634,817,0.5
truthfulqa_tinyllama,PH_0D,1408.0,0.805790057963502,0.001471169189159557,0.8200734394124847,1634,817,0.5
truthfulqa_tinyllama,PH_0DTOT,704.0,0.8036506968654165,0.0021157041131379694,0.8298653610771114,1634,817,0.5
truthfulqa_tinyllama,PH_SINK,704.0,0.8079174338453518,0.0015184573745525816,0.8408812729498164,1634,817,0.5
truthfulqa_tinyllama,PH_ENT,704.0,0.816678626913702,0.0007928091949740646,0.8384332925336597,1634,817,0.5
truthfulqa_tinyllama,0D+SINK,88.0,0.663206434862597,0.0003688443670553574,0.7282741738066095,1634,817,0.5
truthfulqa_tinyllama,0D+1D,132.0,0.660297023621363,0.0010318460397305944,0.7441860465116279,1634,817,0.5
truthfulqa_tinyllama,SINK+DEFL,176.0,0.687906467372496,0.001487417264256251,0.7490820073439413,1634,817,0.5
truthfulqa_tinyllama,SINK+ANS,176.0,0.684710909093633,0.0041106629677057594,0.7197062423500612,1634,817,0.5
truthfulqa_tinyllama,SINK+1D,132.0,0.651450435887333,0.0016224805876076524,0.7294981640146879,1634,817,0.5
truthfulqa_tinyllama,PH_SINK+PH_0DTOT,1408.0,0.8104478126231294,0.0030705783112268356,0.8408812729498164,1634,817,0.5
truthfulqa_tinyllama,NONTOPO,2824.0,0.8847726329572473,0.0011095245106854297,0.8873929008567931,1634,817,0.5
truthfulqa_tinyllama,NONTOPO+0D,2868.0,0.8848864925114871,0.0011250021180798902,0.8886168910648715,1634,817,0.5
truthfulqa_tinyllama,NONTOPO+DEFL,2956.0,0.8839007084760947,0.0009735001673317882,0.8849449204406364,1634,817,0.5
truthfulqa_tinyllama,LOGPROB+0D,50.0,0.682836720904764,0.001015013939589796,0.7111383108935129,1634,817,0.5
truthfulqa_tinyllama,HIDDEN+0D,2092.0,0.8825448808894228,0.0013722747295938438,0.8800489596083231,1634,817,0.5
truthfulqa_tinyllama,LEX+0D,,0.8295926974077475,0.0011530963865077092,0.835985312117503,1634,817,0.5
truthfulqa_tinyllama,LEX+SINK,,0.8308271746800322,0.0011095654175078942,0.8323133414932681,1634,817,0.5
truthfulqa_tinyllama,LEX+DEFL,,0.8255716573606456,0.0011926960924588737,0.8457772337821298,1634,817,0.5
