setting,bank,dim,auc,auc_seed_sd,within_pair_acc,n_rows,n_groups,pos_rate
truthfulqa_mistral_chat,LEN,2.0,0.5252550978368182,0.0001691297969542745,0.5709914320685434,1634,817,0.5
truthfulqa_mistral_chat,0D,64.0,0.6884278242787522,0.0009553546327405057,0.7552019583843329,1634,817,0.5
truthfulqa_mistral_chat,SINK,64.0,0.6883708945016322,0.0009699554533202998,0.7539779681762546,1634,817,0.5
truthfulqa_mistral_chat,1D,128.0,0.5006089987999802,1.4124712790665352e-06,0.49877600979192166,1634,817,0.5
truthfulqa_mistral_chat,DEFL,192.0,0.7328300541282329,0.0013392939157338124,0.780905752753978,1634,817,0.5
truthfulqa_mistral_chat,ANS,192.0,0.7225332552296742,0.0033037012523994807,0.7356181150550796,1634,817,0.5
truthfulqa_mistral_chat,ROWSTAT,64.0,0.6998602224156503,0.0008498559276410719,0.8225214198286414,1634,817,0.5
truthfulqa_mistral_chat,LOGPROB,6.0,0.6433544223200682,0.0010159422441971997,0.6462668298653611,1634,817,0.5
truthfulqa_mistral_chat,HIDDEN,4096.0,0.9584966943275469,0.0003963309841051537,0.95593635250918,1634,817,0.5
truthfulqa_mistral_chat,LEX,,0.8202756899364634,0.0008218953608146562,0.8280293757649939,1634,817,0.5
truthfulqa_mistral_chat,LEGACY_MSTPROXY,32.0,0.6518744129116735,0.000947806907274367,0.7833537331701347,1634,817,0.5
truthfulqa_mistral_chat,LLMCHECK,32.0,0.6526489575109103,0.00012901516064899008,0.7686658506731946,1634,817,0.5
truthfulqa_mistral_chat,LOOKBACK,1024.0,0.9302445433557707,0.0008401061070768246,0.9424724602203183,1634,817,0.5
truthfulqa_mistral_chat,PH_0D,2048.0,0.9003863734084008,0.001653331118400196,0.9192166462668299,1634,817,0.5
truthfulqa_mistral_chat,PH_0DTOT,1024.0,0.8901689765674041,0.0020723448446137278,0.9314565483476133,1634,817,0.5
truthfulqa_mistral_chat,PH_SINK,1024.0,0.9065662505299713,0.0010795571209742242,0.9339045287637698,1634,817,0.5
truthfulqa_mistral_chat,PH_ENT,1024.0,0.9014995003662982,0.0009549097194500238,0.9277845777233782,1634,817,0.5
truthfulqa_mistral_chat,0D+SINK,128.0,0.6887214620765286,0.0008409997400170199,0.7552019583843329,1634,817,0.5
truthfulqa_mistral_chat,0D+1D,192.0,0.6882615294034808,0.0008810393627151138,0.7539779681762546,1634,817,0.5
truthfulqa_mistral_chat,SINK+DEFL,256.0,0.7556544002972334,0.0017878176318325304,0.802937576499388,1634,817,0.5
truthfulqa_mistral_chat,SINK+ANS,256.0,0.7511644386649068,0.0034980578414118644,0.7882496940024479,1634,817,0.5
truthfulqa_mistral_chat,SINK+1D,192.0,0.6881851236499777,0.0009396445942192939,0.7564259485924113,1634,817,0.5
truthfulqa_mistral_chat,PH_SINK+PH_0DTOT,2048.0,0.9071774965579957,0.0012122287372018667,0.9375764993880049,1634,817,0.5
truthfulqa_mistral_chat,NONTOPO,5222.0,0.9603813695806223,0.0003181048703778034,0.9571603427172583,1634,817,0.5
truthfulqa_mistral_chat,NONTOPO+0D,5286.0,0.9602015913370857,0.00030122750748615173,0.9583843329253366,1634,817,0.5
truthfulqa_mistral_chat,NONTOPO+DEFL,5414.0,0.9608353096455522,0.0004716274173349444,0.9596083231334149,1634,817,0.5
truthfulqa_mistral_chat,LOGPROB+0D,70.0,0.7291431019837031,0.0021130014449965385,0.7931456548347613,1634,817,0.5
truthfulqa_mistral_chat,HIDDEN+0D,4160.0,0.9585161703039301,0.0003744467754441016,0.9571603427172583,1634,817,0.5
truthfulqa_mistral_chat,LEX+0D,,0.8339987625264237,0.0012563332566075695,0.8604651162790697,1634,817,0.5
truthfulqa_mistral_chat,LEX+SINK,,0.8338774122120365,0.0015298209993337458,0.8592411260709915,1634,817,0.5
truthfulqa_mistral_chat,LEX+DEFL,,0.8350294911227002,0.0019516700188210838,0.8641370869033048,1634,817,0.5
