setting,bank,dim,auc,auc_seed_sd,within_pair_acc,n_rows,n_groups,pos_rate
truthfulqa_phi3,LEN,2.0,0.5223187198590539,0.0003551431452822563,0.5624235006119951,1634,817,0.5
truthfulqa_phi3,0D,64.0,0.6458773103376985,0.0010928119681810203,0.7086903304773562,1634,817,0.5
truthfulqa_phi3,SINK,64.0,0.6509006140925169,0.0005667390297580663,0.7001223990208079,1634,817,0.5
truthfulqa_phi3,1D,128.0,0.5263068005615074,0.0029560358917172878,0.5507955936352509,1634,817,0.5
truthfulqa_phi3,DEFL,192.0,0.6390637149076615,0.001139054751668311,0.6842105263157895,1634,817,0.5
truthfulqa_phi3,ANS,192.0,0.6289496905566984,0.0041540257420651806,0.6505507955936353,1634,817,0.5
truthfulqa_phi3,ROWSTAT,64.0,0.6609367345379474,0.0010756914723885475,0.7380660954712362,1634,817,0.5
truthfulqa_phi3,LOGPROB,6.0,0.5778297470070668,0.0016198528602588093,0.5973072215422277,1634,817,0.5
truthfulqa_phi3,HIDDEN,3072.0,0.9327239849645462,0.0006887430687959534,0.944920440636475,1634,817,0.5
truthfulqa_phi3,LEX,,0.8200734394124847,0.0013699546120010185,0.8292533659730722,1634,817,0.5
truthfulqa_phi3,LEGACY_MSTPROXY,32.0,0.6133269611933679,0.0008264541333589357,0.6940024479804161,1634,817,0.5
truthfulqa_phi3,LLMCHECK,32.0,0.6532646979950232,0.0008118540387494536,0.7552019583843329,1634,817,0.5
truthfulqa_phi3,LOOKBACK,1024.0,0.8921480353983362,0.0003884777511845049,0.9020807833537332,1634,817,0.5
truthfulqa_phi3,PH_0D,2048.0,0.8675453827703528,0.0006812406965200832,0.8812729498164015,1634,817,0.5
truthfulqa_phi3,PH_0DTOT,1024.0,0.8453128066529936,0.0014226462680464295,0.8824969400244798,1634,817,0.5
truthfulqa_phi3,PH_SINK,1024.0,0.8709117303805756,0.0008295870221865559,0.9008567931456548,1634,817,0.5
truthfulqa_phi3,PH_ENT,1024.0,0.8635243427232508,0.0010126867463080295,0.8947368421052632,1634,817,0.5
truthfulqa_phi3,0D+SINK,128.0,0.6566130677808922,0.0007454420048689154,0.7037943696450428,1634,817,0.5
truthfulqa_phi3,0D+1D,192.0,0.643284009174683,0.0013822713048483588,0.7050183598531212,1634,817,0.5
truthfulqa_phi3,SINK+DEFL,256.0,0.6842974191334988,0.0023178753749809127,0.7184822521419829,1634,817,0.5
truthfulqa_phi3,SINK+ANS,256.0,0.6746613052799372,0.0015247483527220031,0.6976744186046512,1634,817,0.5
truthfulqa_phi3,SINK+1D,192.0,0.6512796465559733,0.0010589918049074669,0.6964504283965728,1634,817,0.5
truthfulqa_phi3,PH_SINK+PH_0DTOT,2048.0,0.870836822779102,0.000677334103690954,0.9045287637698899,1634,817,0.5
truthfulqa_phi3,NONTOPO,4198.0,0.9362566274500403,0.0005877191833738005,0.9424724602203183,1634,817,0.5
truthfulqa_phi3,NONTOPO+0D,4262.0,0.9364498890618422,0.0006367426165815346,0.9424724602203183,1634,817,0.5
truthfulqa_phi3,NONTOPO+DEFL,4390.0,0.937040160961454,0.0007236527490346351,0.9388004895960832,1634,817,0.5
truthfulqa_phi3,LOGPROB+0D,70.0,0.6549680968525324,0.001076818997160554,0.6940024479804161,1634,817,0.5
truthfulqa_phi3,HIDDEN+0D,3136.0,0.9328168703903734,0.0007878592728441251,0.9436964504283966,1634,817,0.5
truthfulqa_phi3,LEX+0D,,0.8208584710759278,0.0003379704654403845,0.8421052631578947,1634,817,0.5
truthfulqa_phi3,LEX+SINK,,0.8196269901077021,0.0006590646838851936,0.8335373317013464,1634,817,0.5
truthfulqa_phi3,LEX+DEFL,,0.8021795115724754,0.00010716413171292914,0.8274173806609547,1634,817,0.5
