setting,row,question,pred,string_match,judge,judge_raw
triviaqa_mistral,4,Which drink is known as ‘The Wine of Islam’?,"Answer: Kahwa or Arabic coffee, not a wine, is known as the ""Wine of Islam""",1,0,incorrect
triviaqa_mistral,9,In which form of pool (pocket billiards) are the balls formed into a diamond pattern?,Eight-ball: Rack in a diamond shape before starting the game.,0,0,incorrect
triviaqa_mistral,15,Which English rowing event is held every year on the River Thames for 5 days (Wednesday to Sunday) over the first weekend in July?,Henley Royal Regatta,1,1,correct
triviaqa_mistral,29,What was invented in 1907 by Murray Spangler?,The vacuum cleaner was invented by Murray Spangler in 1907.,1,1,correct
triviaqa_mistral,31,"What sort of noun are words such as ‘sadness’, ‘humour’, and ‘triumph’?",Emotions or feelings.,0,0,incorrect
triviaqa_mistral,40,Ladon the dragon was killed by Heracles while guarding which of the twelve labours?,Ladon guarded the Apples of the Hesperides (the last labor of Heracles).,1,1,correct
triviaqa_mistral,52,In Greek mythology who was the god of the north winds?,"Boreas, the god of the north wind in Greek mythology.",1,1,correct
triviaqa_mistral,61,"Under which British monarch was Warren Hastings appointed first Governor of the Presidency of Fort William (Bengal) and the head of the Supreme Council of Bengal, effectively the first Governor-General of India?",King George III,1,1,correct
triviaqa_mistral,73,Which country used to be called Southern Rhodesia?,Zimbabwe (prior to 1980),1,1,correct
triviaqa_mistral,92,Who wrote and had a hit with the instrumental Classical Gas?,"Mason Williams wrote and had a hit with ""Classical Gas.""",1,1,correct
triviaqa_mistral,94,What name is given to an alcoholic drink that is taken in an effort to cure a hangover?,Hair of the dog.,1,1,correct
triviaqa_mistral,97,"Name the year; the Warrington bombings, Grand National cancelled after false starts and Arsenal beat Sheffield Wednesday in the finals of both major cup competitions?",The year is 1996.,0,0,incorrect
triviaqa_mistral,99,The adjective “buccal” refers to which part of the body?,The buccal part refers to the inner lining of the cheeks in the mouth.,1,1,correct
triviaqa_mistral,111,Which is the only non-European country to have hosted the Winter Olympics only once?,"Japan, in 1972 at Sapporo.",0,0,incorrect
triviaqa_mistral,135,If a creature or figure is described as ‘trippant’ what is it doing?,A trippant creature or figure is hopping or leaping.,0,0,incorrect
triviaqa_mistral,136,The American journalist Ida Tarbell is known for her expose of the corrupt practices of which giant company? John D. Rockefeller probably hated her!,Ida Tarbell is known for exposing the corrupt practices of Standard Oil.,1,1,correct
triviaqa_mistral,147,Which spirit is the base of the cocktails Planter’s Punch and Sundowner?,Dark rum is the base spirit for both Planter's Punch and Sundowner cocktails.,1,0,incorrect
