setting,test,A,B,auc_A,auc_B,delta,se,ci95_lo,ci95_hi,ci90_lo,ci90_hi,p_superiority,n_groups,tost_p_0.01,equiv_0.01,tost_power_0.01,tost_p_0.015,equiv_0.015,tost_power_0.015,tost_p_0.02,equiv_0.02,tost_power_0.02,tost_p_0.025,equiv_0.025,tost_power_0.025
truthfulqa_phi3,T1_reduction,0D,SINK,0.6458773103376985,0.6509006140925169,0.005023303754818409,0.004528819764472502,-0.003923772526588512,0.013760826021103024,-0.0025266333977039417,0.01238402430601855,0.271,817,0.1382,False,0.42671980291269906,0.0131,True,0.9045387905630884,0.0006,True,0.9944168409769749,0.0,True,0.9998935277449263
truthfulqa_phi3,T1_legacy_proxy,0D,LEGACY_MSTPROXY,0.6458773103376985,0.6133269611933679,-0.032550349144330526,0.0079140943680769,-0.04806824531939858,-0.017053464551475824,-0.04551573134538543,-0.019521819835233243,0.0002,817,0.9976,False,0.0,0.9865,False,0.19779856598152712,0.9423,False,0.6223763666750952,0.8313,False,0.8699912826829925
truthfulqa_phi3,T2_topo_beyond_sink,SINK,0D+SINK,0.6509006140925169,0.6566130677808922,0.005712453688375363,0.00351308333754067,-0.0012389717283730617,0.012545787271400715,-9.363450184190707e-06,0.011576220731727377,0.1008,817,0.1119,False,0.7705003469511298,0.0032,True,0.9913325557686878,0.0,True,0.9999483761802763,0.0,True,0.9999999553511449
truthfulqa_phi3,T3_deflated_beyond_sink,SINK,SINK+DEFL,0.6509006140925169,0.6842974191334988,0.03339680504098197,0.008467210937776947,0.017052078760848455,0.05015112608597294,0.01953874895316628,0.04756954796258811,0.0002,817,0.9975,False,0.0,0.9865,False,0.10081110054755871,0.9436,False,0.5267488412593813,0.8396,False,0.8090291498316851
truthfulqa_phi3,T4_1D_beyond_0D,0D,0D+1D,0.6458773103376985,0.643284009174683,-0.0025933011630154823,0.0019487726835405192,-0.006427109660234087,0.00118054379922361,-0.005830882606305066,0.0006098976911978282,0.1858,817,0.0001,True,0.9995107631454927,0.0,True,0.9999999985720653,0.0,True,1.0,0.0,True,1.0
truthfulqa_phi3,T4b_1D_beyond_sink,SINK,SINK+1D,0.6509006140925169,0.6512796465559733,0.00037903246345638575,0.002616391058198902,-0.004816746043755082,0.005429377862406733,-0.003988305425258021,0.004660825871287709,0.8872,817,0.0001,True,0.9705347241365898,0.0,True,0.9999565330987337,0.0,True,0.9999999980178564,0.0,True,0.9999999999999973
truthfulqa_phi3,T6_answer_only_beyond_sink,SINK,SINK+ANS,0.6509006140925169,0.6746613052799372,0.023760691187420302,0.009745556926691646,0.004505729682436722,0.04253407172253022,0.00726274140847264,0.03942746622041718,0.0176,817,0.9147,False,0.0,0.8102,False,0.0,0.6448,False,0.316259056962944,0.4431,False,0.6426455980501999
truthfulqa_phi3,PH_reduction,PH_0DTOT,PH_SINK,0.8453128066529936,0.8709117303805756,0.02559892372758199,0.0032380934109809563,0.019149341786905853,0.03196015215232019,0.020187598597130485,0.03080050757390762,0.0,817,1.0,False,0.851087505062613,0.9994,False,0.997187324793303,0.9562,False,0.9999941467052091,0.5676,False,0.9999999987658197
truthfulqa_phi3,PH_topo_beyond_sink,PH_SINK,PH_SINK+PH_0DTOT,0.8709117303805756,0.870836822779102,-7.490760147355058e-05,0.000839476879827484,-0.0016899154892440205,0.0015955319113872823,-0.001444293464012214,0.0013394228219491145,0.9388,817,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_phi3,PH_0D_vs_entropy,PH_0D,PH_ENT,0.8675453827703528,0.8635243427232508,-0.004021040047101909,0.004720596918541551,-0.01335482682111618,0.005245067708980932,-0.011763714458215835,0.0037712981037889494,0.4044,817,0.099,False,0.3641595751694302,0.0105,True,0.8746528290507647,0.0001,True,0.9904552129351076,0.0,True,0.9997388670268526
