setting,test,A,B,auc_A,auc_B,delta,se,ci95_lo,ci95_hi,ci90_lo,ci90_hi,p_superiority,n_groups,tost_p_0.01,equiv_0.01,tost_power_0.01,tost_p_0.015,equiv_0.015,tost_power_0.015,tost_p_0.02,equiv_0.02,tost_power_0.02,tost_p_0.025,equiv_0.025,tost_power_0.025
halueval_qwen3b,T1_reduction,0D,SINK,0.816328,0.827338,0.011009999999999964,0.0057521908776108945,-6.527499999998385e-05,0.022344350000000023,0.0017138999999999904,0.02068410000000003,0.051,1000,0.5756,False,0.07458453996301762,0.2481,False,0.6643764088751762,0.0611,False,0.9330608627699946,0.0076,True,0.9930934414335673
halueval_qwen3b,T1_legacy_proxy,0D,LEGACY_MSTPROXY,0.816328,0.732978,-0.08335000000000004,0.006698721956973417,-0.09610905,-0.07012097499999999,-0.09397005,-0.07219090000000002,0.0,1000,1.0,False,0.0,1.0,False,0.4477416720521843,1.0,False,0.8200115248738165,1.0,False,0.9631300811207766
halueval_qwen3b,T2_topo_beyond_sink,SINK,0D+SINK,0.827338,0.857562,0.03022400000000003,0.004087933168049477,0.022074950000000065,0.03814702500000004,0.023441849999999965,0.03686944999999992,0.0,1000,1.0,False,0.577082706514898,0.9999,False,0.9570794476342732,0.9938,False,0.9988361489451778,0.8975,False,0.9999922038276168
halueval_qwen3b,T3_deflated_beyond_sink,SINK,SINK+DEFL,0.827338,0.882169,0.05483099999999996,0.005359344088623673,0.044115100000000046,0.06520307500000001,0.04592089999999999,0.06347015000000002,0.0,1000,1.0,False,0.17494365494494346,1.0,False,0.7514983286097396,1.0,False,0.9631070130668569,1.0,False,0.9974713876291457
halueval_qwen3b,T4_1D_beyond_0D,0D,0D+1D,0.816328,0.829679,0.013351000000000002,0.004069800678561053,0.0054696499999999735,0.021508899999999918,0.006722749999999928,0.020170300000000016,0.0014,1000,0.799,False,0.5833627993626287,0.3444,False,0.95873232801577,0.0552,False,0.9989222110966327,0.0019,True,0.9999931389253123
halueval_qwen3b,T4b_1D_beyond_sink,SINK,SINK+1D,0.827338,0.841701,0.014363000000000015,0.004019903281327946,0.006482775000000016,0.02235007499999998,0.007818850000000016,0.02102119999999996,0.0004,1000,0.8606,False,0.6006420228329099,0.4329,False,0.963073831934435,0.081,False,0.9991327571906927,0.0042,True,0.9999952196032891
halueval_qwen3b,T6_answer_only_beyond_sink,SINK,SINK+ANS,0.827338,0.977947,0.150609,0.006852151528171194,0.13711277500000005,0.16390565000000007,0.13925865,0.1617752,0.0,1000,1.0,False,0.0,1.0,False,0.41372354593134153,1.0,False,0.7973144804907553,1.0,False,0.9548908744068709
halueval_qwen3b,B_logprob,0D,LOGPROB,0.816328,0.993446,0.177118,0.007154807153805444,0.16304464999999999,0.19132305000000002,0.16539100000000007,0.18907939999999998,0.0,1000,1.0,False,0.0,1.0,False,0.3484708857294594,1.0,False,0.7500495711635011,1.0,False,0.9355855876960049
halueval_qwen3b,B_hidden,0D,HIDDEN,0.816328,0.999309,0.18298099999999995,0.007250664019667467,0.16877097500000002,0.19734645,0.1711219,0.19502019999999998,0.0,1000,1.0,False,0.0,1.0,False,0.32837760234289615,1.0,False,0.7345124442053828,1.0,False,0.9286285000688601
halueval_qwen3b,B_lex,0D,LEX,0.816328,0.981107,0.1647789999999999,0.007026326915642817,0.15089782499999999,0.17859607499999997,0.15336094999999997,0.17645415,0.0,1000,1.0,False,0.0,1.0,False,0.3758480235206185,1.0,False,0.7704751840451309,1.0,False,0.9442766728551406
halueval_qwen3b,B_rowstat,0D,ROWSTAT,0.816328,0.829868,0.013539999999999996,0.007179456499085083,-0.0002741249999999972,0.027613249999999995,0.0020158500000000135,0.02538210000000001,0.0562,1000,0.6923,False,0.0,0.4221,False,0.3432762349051981,0.1891,False,0.7460770414774522,0.0574,False,0.9338349865942148
halueval_qwen3b,B_len,0D,LEN,0.816328,0.962309,0.14598099999999992,0.007037823106825376,0.13195449999999995,0.15987505,0.13448079999999996,0.1576211999999999,0.0,1000,1.0,False,0.0,1.0,False,0.3733782497019218,1.0,False,0.768667795468327,1.0,False,0.9435287515605335
halueval_qwen3b,I_0D_beyond_lex,LEX,LEX+0D,0.981107,0.978624,-0.002482999999999902,0.0016544527765321683,-0.00572499999999998,0.0007519999999999749,-0.005181049999999987,0.00027704999999997245,0.1366,1000,0.0001,True,0.9999891469913427,0.0,True,0.9999999999998843,0.0,True,1.0,0.0,True,1.0
halueval_qwen3b,I_sink_beyond_lex,LEX,LEX+SINK,0.981107,0.980008,-0.0010989999999999611,0.0015360663444821613,-0.004097999999999938,0.00188999999999995,-0.003620100000000065,0.0013991500000000356,0.4854,1000,0.0,True,0.9999988570618474,0.0,True,0.9999999999999996,0.0,True,1.0,0.0,True,1.0
halueval_qwen3b,I_defl_beyond_lex,LEX,LEX+DEFL,0.981107,0.970322,-0.010784999999999934,0.0022638120461613395,-0.015326174999999952,-0.006400974999999989,-0.01453904999999997,-0.0070908999999999625,0.0,1000,0.6395,False,0.9944368074843337,0.0337,True,0.999999367886079,0.0001,True,0.9999999999993512,0.0,True,1.0
halueval_qwen3b,I_0D_beyond_logprob,LOGPROB,LOGPROB+0D,0.993446,0.993065,-0.0003810000000000757,0.0006919246649995284,-0.00174205000000002,0.0010190249999999924,-0.0015240499999999713,0.0007650000000000157,0.5732,1000,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
halueval_qwen3b,I_0D_beyond_hidden,HIDDEN,HIDDEN+0D,0.999309,0.99929,-1.8999999999991246e-05,5.19196967695301e-05,-0.00013499999999999623,6.899999999998852e-05,-0.00011200000000000099,5.6000000000056005e-05,0.7876,1000,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
