setting,subset,n_layers,layers,auc_sink,auc_sink_plus_0d,delta,se,ci95_lo,ci95_hi,ci90_lo,ci90_hi,p_superiority,n_groups,tost_p_0.01,equiv_0.01,tost_power_0.01,tost_p_0.015,equiv_0.015,tost_power_0.015,tost_p_0.02,equiv_0.02,tost_power_0.02,tost_p_0.025,equiv_0.025,tost_power_0.025
halueval_qwen1.5b,coned,12,2 3 4 5 6 8 9 12 17 24 25 26,0.819896,0.819016,-0.0008799999999999919,0.001384923704166204,-0.0037841000000000094,0.0016079999999999456,-0.003276200000000051,0.0012800000000000589,0.5332,500.0,0.0,True,0.9999999753549542,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
halueval_qwen1.5b,open,10,0 1 7 11 13 14 16 18 20 27,0.819896,0.82728,0.007384000000000057,0.003986353818363844,-0.0005083000000000612,0.015223999999999908,0.0008596000000000774,0.013988199999999998,0.0676,500.0,0.2507,False,0.6122497220841703,0.029,True,0.9658235317360502,0.0005,True,0.99925446643039,0.0,True,0.9999962817764887
halueval_qwen3b,coned,14,3 4 5 6 7 8 9 10 11 12 13 15 25 30,0.827338,0.828024,0.0006859999999999644,0.0006554072402312244,-0.0007190750000000245,0.0018750250000000687,-0.0004580500000000653,0.0017040000000000388,0.2996,1000.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
halueval_qwen3b,open,19,0 1 2 14 16 18 19 20 21 22 23 24 27 28 31 32 33 34 35,0.827338,0.856247,0.028908999999999963,0.00405759891091462,0.020895625000000025,0.03674299999999997,0.022209849999999955,0.03550305000000006,0.0,1000.0,1.0,False,0.5875889437026225,0.9998,False,0.9598219718592704,0.984,False,0.9989771671472538,0.8281,False,0.9999937107808963
triviaqa_phi3,coned,26,5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,0.7066453333333333,0.7079974603174604,0.0013521269841270112,0.0009424575420015874,-0.0004865759936533292,0.0031880500805279367,-0.00019341023585350278,0.0028873194076235783,0.153,2000.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
triviaqa_phi3,open,3,0 1 2,0.7066453333333333,0.7105615238095238,0.0039161904761904065,0.0031311553496486113,-0.002249817803760773,0.010103193748145965,-0.0012355324629116815,0.009054158265169431,0.213,2000.0,0.0275,True,0.8785835843396346,0.0002,True,0.998343159926639,0.0,True,0.9999978897091206,0.0,True,0.9999999997693678
triviaqa_qwen1.5b,coned,12,2 3 4 5 6 8 9 10 15 22 24 25,0.7068021020965256,0.7056322073870495,-0.0011698947094761492,0.001299326705420988,-0.003839404162288887,0.001280812025530012,-0.003380935498431675,0.0008894307145810961,0.3676,2000.0,0.0,True,0.9999999985644334,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
triviaqa_qwen1.5b,open,13,0 1 7 12 13 14 16 18 19 20 23 26 27,0.7068021020965256,0.7190755510575477,0.012273448961022115,0.00550458102818026,0.0013065934856195283,0.02293314825914162,0.0030977530637902985,0.02124201132544921,0.0292,2000.0,0.658,False,0.13641707619061583,0.3073,False,0.7199243462413165,0.0804,False,0.9532417856680895,0.0099,True,0.9962303173733218
triviaqa_qwen3b,coned,21,3 4 5 6 7 8 9 10 11 12 13 14 15 17 19 20 22 23 26 29 30,0.7167649578028631,0.7205297999690954,0.003764842166232296,0.0025100037091260537,-0.0010861994879260122,0.00873973687313834,-0.0002935728360463738,0.007933018600577067,0.1236,2000.0,0.0068,True,0.9806751337568229,0.0,True,0.9999851723434425,0.0,True,0.9999999997439015,0.0,True,1.0
triviaqa_qwen3b,open,13,0 1 2 16 21 24 27 28 31 32 33 34 35,0.7167649578028631,0.7302770469474488,0.013512089144585682,0.004540986223634015,0.004488322012214482,0.02228407774508161,0.005998315781136954,0.020942400780639716,0.0018,2000.0,0.7725,False,0.4226851539646268,0.3662,False,0.902761945759345,0.0738,False,0.9942105854308314,0.0049,True,0.9998868717851399
triviaqa_tinyllama,coned,8,3 4 5 6 7 8 9 10,0.7203222784914362,0.7216925539361001,0.0013702754446639487,0.0006718372072612176,4.936308580620609e-05,0.0027140756922823623,0.0002559217508083578,0.002472121747241418,0.0414,2000.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
triviaqa_tinyllama,open,14,0 1 2 11 12 13 14 15 16 17 18 19 20 21,0.7203222784914362,0.7228839859189723,0.0025617074275361418,0.004415682706432306,-0.0061328640859545395,0.01115661626403982,-0.0048505995332905,0.009677563912433984,0.5752,2000.0,0.0432,True,0.4646117456278349,0.0027,True,0.9202484709773187,0.0001,True,0.9960791109181455,0.0,True,0.9999410025092936
truthfulqa_phi3,coned,26,5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,0.6518684203035555,0.6529515842208635,0.0010831639173080054,0.000673966881068317,-0.00023974177851616703,0.0024030358552724644,-3.5955648707286514e-05,0.002182807506940221,0.1138,817.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_phi3,open,3,0 1 2,0.6518684203035555,0.6576183277926677,0.005749907489112194,0.003495671610296905,-0.0012090461415843578,0.012556124520404137,-5.400838066240137e-05,0.01155075214722645,0.1036,817.0,0.1104,False,0.7759491629704873,0.003,True,0.9918590455099898,0.0,True,0.999954282837286,0.0,True,0.9999999634684376
truthfulqa_qwen1.5b,coned,14,2 3 4 5 6 8 9 10 15 17 22 23 24 25,0.7231325160414629,0.7229707156222799,-0.00016180041918301136,0.000739046342988321,-0.0016569935983964472,0.0012389717283730617,-0.0014067647556739171,0.0010187433800407097,0.8434,817.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_qwen1.5b,open,10,0 1 12 13 16 18 19 20 26 27,0.7231325160414629,0.7336165839437054,0.010484067902242544,0.004353366444355819,0.0019372229355090126,0.018864880170309888,0.0033212532341356463,0.017588454641199996,0.0166,817.0,0.5469,False,0.4857402591524156,0.1522,False,0.928258605031604,0.0129,True,0.9968149725065563,0.0003,True,0.999958295605827
truthfulqa_qwen3b,coned,21,3 4 5 6 7 8 9 10 11 12 13 14 15 17 18 19 20 22 23 25 26,0.7401245563597303,0.738761238012911,-0.0013633183468192422,0.0010265229352919049,-0.0034307681474899957,0.0005992608117886267,-0.003071211660416906,0.0002832256411715739,0.1778,817.0,0.0,True,0.9999999999999993,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_qwen3b,open,13,0 1 2 24 27 28 29 30 31 32 33 34 35,0.7401245563597303,0.7580993844093311,0.01797482804960082,0.004966242516993576,0.008356504751389115,0.027753491068766623,0.009956643480267018,0.026278710210954775,0.0006,817.0,0.9485,False,0.2876793274781,0.7309,False,0.8310354542542617,0.3501,False,0.982796803923931,0.0803,False,0.9992988608738707
truthfulqa_smollm,coned,0,,,,,,,,,,,,,,,,,,,,,,,
truthfulqa_smollm,open,24,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23,0.6106317856923484,0.6408360287585264,0.03020424306617797,0.005743223771221894,0.018993421614438587,0.04128169153349351,0.020741615217629007,0.03945757907620946,0.0,817.0,0.9999,False,0.07674051954421457,0.9959,False,0.6664159393129201,0.9632,False,0.9338655237355571,0.8125,False,0.9932330841272077
truthfulqa_tinyllama,coned,8,3 4 5 6 7 8 9 10,0.6437484363038193,0.6446293496971486,0.0008809133933292967,0.000672350199780339,-0.0004225163261117964,0.0022098491510721564,-0.00020382358360961355,0.001976137434474572,0.1948,817.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_tinyllama,open,14,0 1 2 11 12 13 14 15 16 17 18 19 20 21,0.6437484363038193,0.6628693506559659,0.01912091435214658,0.005570520920604751,0.008100283300548848,0.02982247647526776,0.009875668363074153,0.02810323466004682,0.0014,817.0,0.9467,False,0.11948044627835297,0.7674,False,0.7053119748538981,0.4337,False,0.9482821485191675,0.1416,False,0.9955316920627941
