setting,subset,n_layers,layers,auc_sink,auc_sink_plus_0d,delta,se,ci95_lo,ci95_hi,ci90_lo,ci90_hi,p_superiority,n_groups,tost_p_0.01,equiv_0.01,tost_power_0.01,tost_p_0.015,equiv_0.015,tost_power_0.015,tost_p_0.02,equiv_0.02,tost_power_0.02,tost_p_0.025,equiv_0.025,tost_power_0.025
halueval_qwen1.5b,coned,12,2 3 4 5 6 8 9 12 17 24 25 26,0.819896,0.819016,-0.0008799999999999,0.0013849237041662,-0.0037841,0.0016079999999999,-0.0032762,0.00128,0.5332,500.0,0.0,True,0.9999999753549542,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
halueval_qwen1.5b,open,10,0 1 7 11 13 14 16 18 20 27,0.819896,0.82728,0.007384,0.0039863538183638,-0.0005083,0.0152239999999999,0.0008596,0.0139881999999999,0.0676,500.0,0.2507,False,0.6122497220841703,0.029,True,0.9658235317360502,0.0005,True,0.99925446643039,0.0,True,0.9999962817764888
halueval_qwen3b,coned,14,3 4 5 6 7 8 9 10 11 12 13 15 25 30,0.828583,0.829401,0.000818,0.0007095047936347,-0.0006889999999999,0.0021130499999999,-0.0004230499999999,0.001915,0.2466,1000.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
halueval_qwen3b,open,19,0 1 2 14 16 18 19 20 21 22 23 24 27 28 31 32 33 34 35,0.828583,0.855226,0.026643,0.0039449946540206,0.0187389999999999,0.0342961250000001,0.02003555,0.03304605,0.0,1000.0,1.0,False,0.6265362907287848,0.9979,False,0.969028049489938,0.9506,False,0.9993848876239227,0.6528,False,0.999997298369648
triviaqa_phi3,coned,26,5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,0.7066453333333333,0.7079974603174604,0.001352126984127,0.0009424575420015,-0.0004865759936533,0.0031880500805279,-0.0001934102358535,0.0028873194076235,0.153,2000.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
triviaqa_phi3,open,3,0 1 2,0.7066453333333333,0.7105615238095238,0.0039161904761904,0.0031311553496486,-0.0022498178037607,0.0101031937481459,-0.0012355324629116,0.0090541582651694,0.213,2000.0,0.0275,True,0.8785835843396346,0.0002,True,0.998343159926639,0.0,True,0.9999978897091206,0.0,True,0.9999999997693678
triviaqa_qwen1.5b,coned,12,2 3 4 5 6 8 9 10 15 22 24 25,0.7068021020965256,0.7056322073870495,-0.0011698947094761,0.0012993267054209,-0.0038394041622888,0.00128081202553,-0.0033809354984316,0.000889430714581,0.3676,2000.0,0.0,True,0.9999999985644334,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
triviaqa_qwen1.5b,open,13,0 1 7 12 13 14 16 18 19 20 23 26 27,0.7068021020965256,0.7190755510575477,0.0122734489610221,0.0055045810281802,0.0013065934856195,0.0229331482591416,0.0030977530637902,0.0212420113254492,0.0292,2000.0,0.658,False,0.1364170761906158,0.3073,False,0.7199243462413165,0.0804,False,0.9532417856680896,0.0099,True,0.9962303173733218
triviaqa_qwen3b,coned,21,3 4 5 6 7 8 9 10 11 12 13 14 15 17 19 20 22 23 26 29 30,0.7167649578028631,0.7205297999690954,0.0037648421662322,0.002510003709126,-0.001086199487926,0.0087397368731383,-0.0002935728360463,0.007933018600577,0.1236,2000.0,0.0068,True,0.9806751337568228,0.0,True,0.9999851723434424,0.0,True,0.9999999997439016,0.0,True,1.0
triviaqa_qwen3b,open,13,0 1 2 16 21 24 27 28 31 32 33 34 35,0.7167649578028631,0.7302770469474488,0.0135120891445856,0.004540986223634,0.0044883220122144,0.0222840777450816,0.0059983157811369,0.0209424007806397,0.0018,2000.0,0.7725,False,0.4226851539646268,0.3662,False,0.902761945759345,0.0738,False,0.9942105854308314,0.0049,True,0.99988687178514
triviaqa_tinyllama,coned,8,3 4 5 6 7 8 9 10,0.7203222784914362,0.7216925539361001,0.0013702754446639,0.0006718372072612,4.936308580620609e-05,0.0027140756922823,0.0002559217508083,0.0024721217472414,0.0414,2000.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
triviaqa_tinyllama,open,14,0 1 2 11 12 13 14 15 16 17 18 19 20 21,0.7203222784914362,0.7228839859189723,0.0025617074275361,0.0044156827064323,-0.0061328640859545,0.0111566162640398,-0.0048505995332905,0.0096775639124339,0.5752,2000.0,0.0432,True,0.4646117456278349,0.0027,True,0.9202484709773188,0.0001,True,0.9960791109181456,0.0,True,0.9999410025092936
truthfulqa_phi3,coned,26,5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,0.6509006140925169,0.6518399554149956,0.0009393413224787,0.0006716627331999,-0.0003670847010213,0.0022547188043547,-0.0001707893313597,0.0020464756722582,0.1646,817.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_phi3,open,3,0 1 2,0.6509006140925169,0.6567209347270142,0.0058203206344973,0.0035149743818817,-0.0011075837953883,0.0127193107302142,-1.528115070066866e-05,0.0115823631550482,0.101,817.0,0.1166,False,0.7699062206367313,0.0036,True,0.9912739060517746,0.0,True,0.9999476965866684,0.0,True,0.999999954376258
truthfulqa_qwen1.5b,coned,14,2 3 4 5 6 8 9 10 15 17 22 23 24 25,0.7231325160414629,0.7229707156222799,-0.000161800419183,0.0007390463429883,-0.0016569935983964,0.001238971728373,-0.0014067647556739,0.0010187433800407,0.8434,817.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_qwen1.5b,open,10,0 1 12 13 16 18 19 20 26 27,0.7231325160414629,0.7336165839437054,0.0104840679022425,0.0043533664443558,0.001937222935509,0.0188648801703098,0.0033212532341356,0.0175884546411999,0.0166,817.0,0.5469,False,0.4857402591524156,0.1522,False,0.928258605031604,0.0129,True,0.9968149725065564,0.0003,True,0.999958295605827
truthfulqa_qwen3b,coned,21,3 4 5 6 7 8 9 10 11 12 13 14 15 17 18 19 20 22 23 25 26,0.737287056415911,0.7359237380690917,-0.0013633183468192,0.0009989275680684,-0.0033499802993008,0.0005048772339318,-0.0030247689475032,0.0002337117165975,0.1682,817.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_qwen3b,open,13,0 1 2 24 27 28 29 30 31 32 33 34 35,0.737287056415911,0.7414159634091348,0.0041289069932238,0.0035666735843025,-0.0028480993694277,0.0111209323299709,-0.0016451207435628,0.0100634617199683,0.2432,817.0,0.0521,False,0.75349459316458,0.0006,True,0.9895552219425832,0.0,True,0.9999258658313166,0.0,True,0.999999918816604
truthfulqa_smollm,coned,0,,,,,,,,,,,,,,,,,,,,,,,
truthfulqa_smollm,open,24,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23,0.6108625011048872,0.6409199252721768,0.0300574241672896,0.0057631481612733,0.0188628576650701,0.0410905647883335,0.0205111994354962,0.0393656674492013,0.0,817.0,0.9997,False,0.0719584276886229,0.9955,False,0.6618820200496449,0.9592,False,0.9320701474369062,0.804,False,0.9929199038408092
truthfulqa_tinyllama,coned,8,3 4 5 6 7 8 9 10,0.6433394407997735,0.6442233504971617,0.0008839096973882,0.0006609026059374,-0.0004059991999868,0.0021498856160925,-0.000205321735639,0.0019626540662093,0.1858,817.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_tinyllama,open,14,0 1 2 11 12 13 14 15 16 17 18 19 20 21,0.6433394407997735,0.6624858237364212,0.0191463829366477,0.0055034393581515,0.0082322330405445,0.0297674193881846,0.0099084778925195,0.0279991880016,0.0008,817.0,0.9486,False,0.1367133531369173,0.769,False,0.7201759575957389,0.4319,False,0.953325002633199,0.1408,False,0.9962416222701858
truthfulqa_mistral,coned,31,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,0.6845326290021259,0.6852607308884491,0.000728101886323218,0.0006387686978830855,-0.0005154017519389902,0.0019985722611158907,-0.0003325897505427333,0.0017962842833364524,0.2486,817.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_mistral,open,1,31,0.6845326290021259,0.6844457361844165,-8.689281770934976e-05,0.00038569485648294035,-0.000844995198422746,0.0006532317386504028,-0.0007266037342936793,0.0005378365785803085,0.8232,817.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_mistral_chat,coned,31,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,0.6883753889577207,0.6888652846713579,0.0004898957136372228,0.0006356422770538989,-0.0007416227083891862,0.0017513397224523386,-0.0005453273387275914,0.001549164106075206,0.4374,817.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_mistral_chat,open,1,31,0.6883753889577207,0.6882660238595693,-0.00010936509815140383,0.00025144671739109505,-0.00060229456964834,0.00038659813120513366,-0.0005214318138576756,0.00030861931807113496,0.663,817.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0
truthfulqa_qwen7b,coned,0,,,,,,,,,,,,,,,,,,,,,,,
truthfulqa_qwen7b,open,28,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27,0.7492677781955958,0.7767438864161057,0.027476108220509943,0.004151904096556144,0.01934706040099541,0.03558141033035751,0.02066678252375692,0.034246407056895335,0.0,817.0,0.9999,False,0.554941947085065,0.999,False,0.9509258160466978,0.9645,False,0.9984871816212098,0.7231,False,0.9999879388780273
triviaqa_qwen7b,coned,0,,,,,,,,,,,,,,,,,,,,,,,
triviaqa_qwen7b,open,28,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27,0.7136331654921789,0.7353174019350274,0.021684236442848448,0.006648238086212934,0.00849270197834213,0.0347560030476529,0.010744676096426254,0.032751759537780374,0.002,2000.0,0.9587,False,0.0,0.8485,False,0.4590541173674465,0.6019,False,0.8272631171299896,0.3099,False,0.9656161512953945
