setting,bank,n,auc_string,auc_judge,delta
triviaqa_mistral,NONTOPO,200,0.7763995254017906,0.7893606138107417,0.01296108840895116
triviaqa_mistral,HIDDEN,200,0.7734872182073131,0.7916112531969309,0.018124034989617788
triviaqa_mistral,LOOKBACK,200,0.7625930320353791,0.7713554987212277,0.008762466685848569
triviaqa_mistral,0D,200,0.7019738970984791,0.7273657289002557,0.02539183180177662
triviaqa_mistral,SINK,200,0.7463056843921907,0.7821994884910486,0.035893804098857895
triviaqa_mistral,DEFL,200,0.6450221119620322,0.6937084398976983,0.048686327935666074
triviaqa_mistral,PH_0D,200,0.7505123503397692,0.7745268542199488,0.024014503880179672
triviaqa_mistral,PH_SINK,200,0.815661740912523,0.8112531969309463,-0.00440854398157664
triviaqa_mistral,LOGPROB,200,0.6561320245928163,0.7138618925831202,0.057729867990303885
triviaqa_mistral,LEX,200,0.6143889548053069,0.6295652173913043,0.015176262585997469
triviaqa_qwen7b,NONTOPO,200,0.8718871887188719,0.8827123397435898,0.010825151024717816
triviaqa_qwen7b,HIDDEN,200,0.8550855085508551,0.8720953525641025,0.017009844013247455
triviaqa_qwen7b,LOOKBACK,200,0.8803880388038804,0.8791065705128205,-0.0012814682910599062
triviaqa_qwen7b,0D,200,0.7377737773777377,0.7536057692307693,0.015831991853031524
triviaqa_qwen7b,SINK,200,0.7047704770477048,0.6972155448717948,-0.0075549321759099675
triviaqa_qwen7b,DEFL,200,0.7551755175517552,0.7543068910256411,-0.0008686265261140802
triviaqa_qwen7b,PH_0D,200,0.8452845284528453,0.8579727564102564,0.012688227957411091
triviaqa_qwen7b,PH_SINK,200,0.8493849384938494,0.8761017628205128,0.026716824326663335
triviaqa_qwen7b,LOGPROB,200,0.8107810781078107,0.821113782051282,0.0103327039434713
triviaqa_qwen7b,LEX,200,0.53005300530053,0.5185296474358975,-0.011523357864632544
