example_id,label,seq_len,msp_score,layer_0_mtop_div,layer_0_h0_max_lifetime,layer_0_h0_total_persistence,layer_0_h1_max_lifetime,layer_0_h1_total_persistence,layer_0_h1_max_birth,layer_0_h1_max_death,layer_1_mtop_div,layer_1_h0_max_lifetime,layer_1_h0_total_persistence,layer_1_h1_max_lifetime,layer_1_h1_total_persistence,layer_1_h1_max_birth,layer_1_h1_max_death,layer_2_mtop_div,layer_2_h0_max_lifetime,layer_2_h0_total_persistence,layer_2_h1_max_lifetime,layer_2_h1_total_persistence,layer_2_h1_max_birth,layer_2_h1_max_death,layer_3_mtop_div,layer_3_h0_max_lifetime,layer_3_h0_total_persistence,layer_3_h1_max_lifetime,layer_3_h1_total_persistence,layer_3_h1_max_birth,layer_3_h1_max_death,layer_4_mtop_div,layer_4_h0_max_lifetime,layer_4_h0_total_persistence,layer_4_h1_max_lifetime,layer_4_h1_total_persistence,layer_4_h1_max_birth,layer_4_h1_max_death,layer_5_mtop_div,layer_5_h0_max_lifetime,layer_5_h0_total_persistence,layer_5_h1_max_lifetime,layer_5_h1_total_persistence,layer_5_h1_max_birth,layer_5_h1_max_death,layer_6_mtop_div,layer_6_h0_max_lifetime,layer_6_h0_total_persistence,layer_6_h1_max_lifetime,layer_6_h1_total_persistence,layer_6_h1_max_birth,layer_6_h1_max_death,layer_7_mtop_div,layer_7_h0_max_lifetime,layer_7_h0_total_persistence,layer_7_h1_max_lifetime,layer_7_h1_total_persistence,layer_7_h1_max_birth,layer_7_h1_max_death,layer_8_mtop_div,layer_8_h0_max_lifetime,layer_8_h0_total_persistence,layer_8_h1_max_lifetime,layer_8_h1_total_persistence,layer_8_h1_max_birth,layer_8_h1_max_death,layer_9_mtop_div,layer_9_h0_max_lifetime,layer_9_h0_total_persistence,layer_9_h1_max_lifetime,layer_9_h1_total_persistence,layer_9_h1_max_birth,layer_9_h1_max_death,layer_10_mtop_div,layer_10_h0_max_lifetime,layer_10_h0_total_persistence,layer_10_h1_max_lifetime,layer_10_h1_total_persistence,layer_10_h1_max_birth,layer_10_h1_max_death,layer_11_mtop_div,layer_11_h0_max_lifetime,layer_11_h0_total_persistence,layer_11_h1_max_lifetime,layer_11_h1_total_persistence,layer_11_h1_max_birth,layer_11_h1_max_death,layer_12_mtop_div,layer_12_h0_max_lifetime,layer_12_h0_total_persistence,layer_12_h1_max_lifetime,layer_12_h1_total_persistence,layer_12_h1_max_birth,layer_12_h1_max_death,layer_13_mtop_div,layer_13_h0_max_lifetime,layer_13_h0_total_persistence,layer_13_h1_max_lifetime,layer_13_h1_total_persistence,layer_13_h1_max_birth,layer_13_h1_max_death,layer_14_mtop_div,layer_14_h0_max_lifetime,layer_14_h0_total_persistence,layer_14_h1_max_lifetime,layer_14_h1_total_persistence,layer_14_h1_max_birth,layer_14_h1_max_death,layer_15_mtop_div,layer_15_h0_max_lifetime,layer_15_h0_total_persistence,layer_15_h1_max_lifetime,layer_15_h1_total_persistence,layer_15_h1_max_birth,layer_15_h1_max_death,layer_16_mtop_div,layer_16_h0_max_lifetime,layer_16_h0_total_persistence,layer_16_h1_max_lifetime,layer_16_h1_total_persistence,layer_16_h1_max_birth,layer_16_h1_max_death,layer_17_mtop_div,layer_17_h0_max_lifetime,layer_17_h0_total_persistence,layer_17_h1_max_lifetime,layer_17_h1_total_persistence,layer_17_h1_max_birth,layer_17_h1_max_death,layer_18_mtop_div,layer_18_h0_max_lifetime,layer_18_h0_total_persistence,layer_18_h1_max_lifetime,layer_18_h1_total_persistence,layer_18_h1_max_birth,layer_18_h1_max_death,layer_19_mtop_div,layer_19_h0_max_lifetime,layer_19_h0_total_persistence,layer_19_h1_max_lifetime,layer_19_h1_total_persistence,layer_19_h1_max_birth,layer_19_h1_max_death,layer_20_mtop_div,layer_20_h0_max_lifetime,layer_20_h0_total_persistence,layer_20_h1_max_lifetime,layer_20_h1_total_persistence,layer_20_h1_max_birth,layer_20_h1_max_death,layer_21_mtop_div,layer_21_h0_max_lifetime,layer_21_h0_total_persistence,layer_21_h1_max_lifetime,layer_21_h1_total_persistence,layer_21_h1_max_birth,layer_21_h1_max_death
0,grounded,44,0.76318359375,13.073792159557343,0.9538012742996216,37.9628928899765,0.014928579330444336,0.023566126823425293,0.9423513412475586,0.9572799205780029,12.120883524417877,0.8985267877578735,32.942901849746704,0.02324092388153076,0.05917394161224365,0.8331130743026733,0.8563539981842041,10.859045624732971,0.8486040234565735,29.057232916355133,0.0,0.0,0.0,0.0,1.8744125366210938,0.4396934509277344,6.673923492431641,0.0,0.0,0.0,0.0,1.40228271484375,0.3433723449707031,4.966237783432007,0.0,0.0,0.0,0.0,1.9358291625976562,0.3695220947265625,6.19405460357666,0.0,0.0,0.0,0.0,3.1285972595214844,0.4524421691894531,9.330424189567566,0.0,0.0,0.0,0.0,3.7566699981689453,0.4771842956542969,11.08043348789215,0.0,0.0,0.0,0.0,4.32838249206543,0.533050537109375,12.895359754562378,0.0,0.0,0.0,0.0,6.297721862792969,0.6941843032836914,19.341116905212402,0.0,0.0,0.0,0.0,6.966154098510742,0.5972824096679688,19.31647491455078,0.0,0.0,0.0,0.0,6.296899318695068,0.6512908935546875,17.8113055229187,0.0,0.0,0.0,0.0,7.67136287689209,0.7537221908569336,21.76197910308838,0.0,0.0,0.0,0.0,7.527679920196533,0.719637393951416,21.017739295959473,0.0,0.0,0.0,0.0,8.192629098892212,0.7776530981063843,22.00314724445343,0.0,0.0,0.0,0.0,6.808884620666504,0.6602015495300293,19.52988862991333,0.0,0.0,0.0,0.0,6.832985877990723,0.7051544189453125,19.310056567192078,0.0,0.0,0.0,0.0,6.290349960327148,0.6191024780273438,17.87673854827881,0.00066375732421875,0.00066375732421875,0.585662841796875,0.5863265991210938,5.487485885620117,0.6802558898925781,16.569253742694855,0.0,0.0,0.0,0.0,5.2079010009765625,0.618250846862793,16.05745005607605,0.02841472625732422,0.03759956359863281,0.5701141357421875,0.5985288619995117,4.974906921386719,0.6145439147949219,16.26272201538086,0.06061410903930664,0.23714590072631836,0.6216444969177246,0.6822586059570312,5.2878522872924805,0.6676425933837891,17.444373846054077,0.19836759567260742,0.8798141479492188,0.5933799743652344,0.7917475700378418
0,hallucinated,41,0.72412109375,10.245675683021545,0.9470942616462708,35.134776413440704,0.014928579330444336,0.030034363269805908,0.9423513412475586,0.9572799205780029,9.447219729423523,0.8891236782073975,30.269656717777252,0.029433786869049072,0.08172851800918579,0.8675411343574524,0.8969749212265015,8.483635246753693,0.8446884155273438,26.676295220851898,0.0,0.0,0.0,0.0,1.463714599609375,0.4396934509277344,6.263225555419922,0.0,0.0,0.0,0.0,1.241912841796875,0.3433723449707031,4.805867910385132,0.0,0.0,0.0,0.0,1.6069564819335938,0.3695220947265625,5.865181922912598,0.0,0.0,0.0,0.0,2.3820533752441406,0.4524421691894531,8.583880305290222,0.0,0.0,0.0,0.0,2.680668830871582,0.4771842956542969,10.004432320594788,0.0,0.0,0.0,0.0,3.3124732971191406,0.533050537109375,11.879450559616089,0.0,0.0,0.0,0.0,4.785892486572266,0.6941843032836914,17.8292875289917,0.0,0.0,0.0,0.0,5.48782205581665,0.5972824096679688,17.83814287185669,0.0,0.0,0.0,0.0,5.043282747268677,0.6512908935546875,16.55768895149231,0.0,0.0,0.0,0.0,6.122896194458008,0.7537221908569336,20.213512420654297,0.0,0.0,0.0,0.0,6.192045211791992,0.719637393951416,19.68210458755493,0.0,0.0,0.0,0.0,6.3760905265808105,0.7776530981063843,20.18660867214203,0.0,0.0,0.0,0.0,5.481536388397217,0.6602015495300293,18.202540397644043,0.0,0.0,0.0,0.0,5.426549911499023,0.6778688430786133,17.90362060070038,0.0,0.0,0.0,0.0,4.958829879760742,0.5884151458740234,16.545218467712402,0.00066375732421875,0.00066375732421875,0.585662841796875,0.5863265991210938,4.5289306640625,0.6802558898925781,15.610698521137238,0.0,0.0,0.0,0.0,4.41157341003418,0.618250846862793,15.261122465133667,0.02841472625732422,0.03759956359863281,0.5701141357421875,0.5985288619995117,4.2081451416015625,0.6145439147949219,15.495960235595703,0.06061410903930664,0.23714590072631836,0.6216444969177246,0.6822586059570312,4.5817649364471436,0.6676425933837891,16.73828649520874,0.19836759567260742,0.8798141479492188,0.5933799743652344,0.7917475700378418
1,grounded,31,0.8330078125,7.290945112705231,0.9273721575737,25.67012506723404,0.024067401885986328,0.029021143913269043,0.9174715280532837,0.94153892993927,6.755379736423492,0.8843258023262024,22.256345987319946,0.019459068775177002,0.02440541982650757,0.8547898530960083,0.8742489218711853,6.143167793750763,0.8446798324584961,20.115512430667877,0.0,0.0,0.0,0.0,1.222686767578125,0.418670654296875,5.022380828857422,0.0,0.0,0.0,0.0,0.830596923828125,0.3399791717529297,3.6810840368270874,0.0,0.0,0.0,0.0,1.2425994873046875,0.3648357391357422,4.708940505981445,0.0,0.0,0.0,0.0,1.8453254699707031,0.4367685317993164,6.830621361732483,0.0,0.0,0.0,0.0,2.083148956298828,0.45273590087890625,7.902207136154175,0.0,0.0,0.0,0.0,2.7136688232421875,0.5330429077148438,9.412657976150513,0.0,0.0,0.0,0.0,3.988422393798828,0.6861591339111328,14.263724327087402,0.0,0.0,0.0,0.0,4.20612907409668,0.6008186340332031,13.514081954956055,0.0,0.0,0.0,0.0,4.317630290985107,0.6322898864746094,13.438971996307373,0.0,0.0,0.0,0.0,4.786441802978516,0.7225661277770996,15.44230031967163,0.0,0.0,0.0,0.0,5.078458309173584,0.7515869140625,15.5838303565979,0.0,0.0,0.0,0.0,5.233230113983154,0.7179532051086426,16.013245105743408,0.0,0.0,0.0,0.0,4.334924936294556,0.6287455558776855,14.359516859054565,0.0,0.0,0.0,0.0,4.290497303009033,0.6326022148132324,13.994964957237244,0.0,0.0,0.0,0.0,4.1344709396362305,0.5889892578125,13.466560363769531,0.0,0.0,0.0,0.0,4.258964538574219,0.6595258712768555,13.649436891078949,0.0,0.0,0.0,0.0,3.9619922637939453,0.6075401306152344,12.650826692581177,0.0,0.0,0.0,0.0,3.740634560585022,0.6166934967041016,12.981144785881042,0.0723581314086914,0.3007078170776367,0.6099042892456055,0.6822624206542969,3.7917585372924805,0.6668853759765625,13.847851276397705,0.15947484970092773,0.8737828731536865,0.6322727203369141,0.7917475700378418
1,hallucinated,31,0.84375,7.360121428966522,0.9352394938468933,25.73930138349533,0.024067401885986328,0.029021143913269043,0.9174715280532837,0.94153892993927,6.77050656080246,0.8763809204101562,22.263464331626892,0.027206718921661377,0.03434717655181885,0.8470422029495239,0.8742489218711853,6.115343332290649,0.8446798324584961,20.087687969207764,0.0,0.0,0.0,0.0,1.247406005859375,0.418670654296875,5.047100067138672,0.0,0.0,0.0,0.0,0.7725868225097656,0.3399791717529297,3.623073935508728,0.0,0.0,0.0,0.0,1.1721572875976562,0.3648357391357422,4.638498306274414,0.0,0.0,0.0,0.0,1.6756553649902344,0.4367685317993164,6.660951256752014,0.0,0.0,0.0,0.0,1.9361668229103088,0.45273590087890625,7.7552250027656555,0.0,0.0,0.0,0.0,2.5878353118896484,0.5330429077148438,9.286824464797974,0.0,0.0,0.0,0.0,3.6039867401123047,0.6861591339111328,13.879288673400879,0.0,0.0,0.0,0.0,3.831960678100586,0.5849685668945312,13.139913558959961,0.0,0.0,0.0,0.0,3.758768081665039,0.6322898864746094,12.880109786987305,0.0,0.0,0.0,0.0,4.276973724365234,0.7225661277770996,14.93283224105835,0.0,0.0,0.0,0.0,4.705889463424683,0.7515869140625,15.211261510848999,0.0,0.0,0.0,0.0,4.746703624725342,0.7179532051086426,15.526718616485596,0.0,0.0,0.0,0.0,3.9445834159851074,0.6287455558776855,13.969175338745117,0.0,0.0,0.0,0.0,4.015323162078857,0.6326022148132324,13.719790816307068,0.0,0.0,0.0,0.0,3.8120079040527344,0.6133594512939453,13.144097328186035,0.0,0.0,0.0,0.0,3.5748814940452576,0.6595258712768555,12.965353846549988,0.0,0.0,0.0,0.0,3.3019847869873047,0.5999431610107422,11.990819215774536,0.0,0.0,0.0,0.0,3.3169078826904297,0.6166934967041016,12.55741810798645,0.0723581314086914,0.3007078170776367,0.6099042892456055,0.6822624206542969,3.3492345809936523,0.6668853759765625,13.405327320098877,0.15947484970092773,0.7939698696136475,0.6322727203369141,0.7917475700378418
2,grounded,41,0.6953125,16.591187953948975,0.9462711811065674,34.93475252389908,0.02260291576385498,0.031861066818237305,0.9173055291175842,0.9399084448814392,15.269830882549286,0.8802924156188965,30.688199758529663,0.011869668960571289,0.017121613025665283,0.856661319732666,0.8685309886932373,13.38607907295227,0.8446884155273438,27.046237111091614,0.0,0.0,0.0,0.0,2.7877349853515625,0.4245738983154297,6.56477165222168,0.0,0.0,0.0,0.0,2.0194740295410156,0.3402576446533203,4.915747880935669,0.0,0.0,0.0,0.0,2.6541824340820312,0.3644065856933594,6.107200622558594,0.0,0.0,0.0,0.0,3.725189208984375,0.4398040771484375,8.85602068901062,0.0,0.0,0.0,0.0,4.305708885192871,0.4719352722167969,10.181268334388733,0.0,0.0,0.0,0.0,5.69035530090332,0.533050537109375,12.195769786834717,0.0,0.0,0.0,0.0,8.180679321289062,0.685028076171875,18.309040069580078,0.0,0.0,0.0,0.0,8.743033409118652,0.58782958984375,17.791651725769043,0.0,0.0,0.0,0.0,7.796858787536621,0.6316757202148438,16.64917755126953,0.0,0.0,0.0,0.0,9.271637439727783,0.7336521148681641,19.898761510849,0.0,0.0,0.0,0.0,9.429364681243896,0.6860532760620117,19.765869617462158,0.0,0.0,0.0,0.0,9.768953084945679,0.6913495063781738,20.283494234085083,0.0,0.0,0.0,0.0,8.087653517723083,0.6278667449951172,17.889861464500427,0.0,0.0,0.0,0.0,8.060371398925781,0.6186733245849609,17.702818155288696,0.0,0.0,0.0,0.0,7.310819625854492,0.6047267913818359,16.338574409484863,0.0,0.0,0.0,0.0,6.514121055603027,0.6581249237060547,15.60227507352829,0.0,0.0,0.0,0.0,6.1955766677856445,0.5966453552246094,14.693607807159424,0.02194499969482422,0.02194499969482422,0.5765838623046875,0.5985288619995117,6.260357856750488,0.6198577880859375,15.04848027229309,0.06061410903930664,0.18478775024414062,0.6216444969177246,0.6822586059570312,6.410550117492676,0.6745643615722656,16.02078127861023,0.1855006217956543,0.8101897239685059,0.6062469482421875,0.7917475700378418
2,hallucinated,37,0.73974609375,12.921957194805145,0.9417107701301575,31.26552176475525,0.02260291576385498,0.029331684112548828,0.9173055291175842,0.9399084448814392,11.996066808700562,0.8983196020126343,27.41443568468094,0.011869668960571289,0.017121613025665283,0.856661319732666,0.8685309886932373,10.674826383590698,0.8446884155273438,24.33498442173004,0.0,0.0,0.0,0.0,1.9541854858398438,0.4245738983154297,5.731222152709961,0.0,0.0,0.0,0.0,1.381744384765625,0.3402576446533203,4.278018236160278,0.0,0.0,0.0,0.0,1.833984375,0.3644065856933594,5.2870025634765625,0.0,0.0,0.0,0.0,2.7456588745117188,0.4398040771484375,7.876490354537964,0.0,0.0,0.0,0.0,3.323683738708496,0.4719352722167969,9.199243187904358,0.0,0.0,0.0,0.0,4.287836074829102,0.533050537109375,10.793250560760498,0.0,0.0,0.0,0.0,6.144468307495117,0.685028076171875,16.272829055786133,0.0,0.0,0.0,0.0,6.70984411239624,0.5991425514221191,15.75846242904663,0.0,0.0,0.0,0.0,5.814993858337402,0.6316757202148438,14.667312622070312,0.0,0.0,0.0,0.0,7.11728572845459,0.7336521148681641,17.744409799575806,0.0,0.0,0.0,0.0,6.969196319580078,0.6860532760620117,17.30570125579834,0.0,0.0,0.0,0.0,7.292382478713989,0.6913495063781738,17.806923627853394,0.0,0.0,0.0,0.0,6.210312485694885,0.6278667449951172,16.01252043247223,0.0,0.0,0.0,0.0,6.165035247802734,0.6186733245849609,15.80748200416565,0.0,0.0,0.0,0.0,5.628589630126953,0.6047267913818359,14.656344413757324,0.0,0.0,0.0,0.0,4.659189224243164,0.6581249237060547,13.747343242168427,0.0,0.0,0.0,0.0,4.3929290771484375,0.5966453552246094,12.890960216522217,0.02194499969482422,0.02194499969482422,0.5765838623046875,0.5985288619995117,4.380820274353027,0.6198577880859375,13.16894268989563,0.06061410903930664,0.18478775024414062,0.6216444969177246,0.6822586059570312,4.646001815795898,0.6745643615722656,14.256232976913452,0.1855006217956543,0.8101897239685059,0.6062469482421875,0.7917475700378418
3,grounded,46,0.8046875,14.933846592903137,0.9530987739562988,39.82099372148514,0.013591647148132324,0.022064566612243652,0.9434404373168945,0.9570320844650269,13.93916779756546,0.9007814526557922,35.00573027133942,0.028155088424682617,0.06972455978393555,0.8356684446334839,0.8638235330581665,13.00918698310852,0.8714121580123901,32.1550509929657,0.0,0.0,0.0,0.0,2.3767776489257812,0.4364967346191406,7.331790924072266,0.0,0.0,0.0,0.0,1.7557926177978516,0.3479461669921875,5.24360728263855,0.0,0.0,0.0,0.0,2.4186363220214844,0.3751697540283203,7.011960983276367,0.0,0.0,0.0,0.0,3.611001968383789,0.43643665313720703,9.960386991500854,0.0,0.0,0.0,0.0,4.258276700973511,0.48702239990234375,11.69830071926117,0.0,0.0,0.0,0.0,5.614260673522949,0.533050537109375,14.496620178222656,0.0,0.0,0.0,0.0,7.31242561340332,0.6931428909301758,20.7858247756958,0.0,0.0,0.0,0.0,8.217159271240234,0.5827388763427734,20.673669815063477,0.0,0.0,0.0,0.0,7.0172388553619385,0.6476058959960938,18.77297616004944,0.0,0.0,0.0,0.0,8.647775411605835,0.7495503425598145,22.793886423110962,0.0,0.0,0.0,0.0,8.691650390625,0.7431297302246094,22.260170936584473,0.0,0.0,0.0,0.0,9.079985618591309,0.6754436492919922,23.01894760131836,0.0,0.0,0.0,0.0,8.306386232376099,0.6462945938110352,21.323750734329224,0.0,0.0,0.0,0.0,8.092288374900818,0.6379013061523438,20.724452018737793,0.0,0.0,0.0,0.0,7.23238730430603,0.6197924613952637,19.200337171554565,0.0,0.0,0.0,0.0,6.698339760303497,0.6701750755310059,18.09998059272766,0.0,0.0,0.0,0.0,6.179770469665527,0.6064887046813965,17.18774437904358,0.02014636993408203,0.02014636993408203,0.5783824920654297,0.5985288619995117,5.922093152999878,0.6044597625732422,17.516300678253174,0.0630025863647461,0.30704164505004883,0.6192560195922852,0.6822586059570312,6.3112382888793945,0.6467037200927734,18.949127912521362,0.19997358322143555,0.9192409515380859,0.5917739868164062,0.7917475700378418
3,hallucinated,45,0.80224609375,13.976889550685883,0.94361412525177,38.86403667926788,0.013591647148132324,0.022064566612243652,0.9434404373168945,0.9570320844650269,13.049229741096497,0.9019708633422852,34.11579221487045,0.028155088424682617,0.06972455978393555,0.8356684446334839,0.8638235330581665,12.232535600662231,0.8714121580123901,31.37839961051941,0.0,0.0,0.0,0.0,2.309539794921875,0.4364967346191406,7.264553070068359,0.0,0.0,0.0,0.0,1.6765995025634766,0.3479461669921875,5.164414167404175,0.0,0.0,0.0,0.0,2.3064002990722656,0.3751697540283203,6.899724960327148,0.0,0.0,0.0,0.0,3.4822330474853516,0.43643665313720703,9.831618070602417,0.0,0.0,0.0,0.0,4.164172887802124,0.48702239990234375,11.604196906089783,0.0,0.0,0.0,0.0,5.3479413986206055,0.533050537109375,14.230300903320312,0.0,0.0,0.0,0.0,6.923105239868164,0.6931428909301758,20.396504402160645,0.0,0.0,0.0,0.0,7.800987243652344,0.5827388763427734,20.257497787475586,0.0,0.0,0.0,0.0,6.678154230117798,0.6476058959960938,18.433891534805298,0.0,0.0,0.0,0.0,8.199323415756226,0.7495503425598145,22.345434427261353,0.0,0.0,0.0,0.0,8.331602811813354,0.7431297302246094,21.900123357772827,0.0,0.0,0.0,0.0,8.732460975646973,0.6754436492919922,22.671422958374023,0.0,0.0,0.0,0.0,7.990980863571167,0.6462945938110352,21.008345365524292,0.0,0.0,0.0,0.0,7.823132395744324,0.6379013061523438,20.4552960395813,0.0,0.0,0.0,0.0,6.947541952133179,0.6197924613952637,18.915491819381714,0.0,0.0,0.0,0.0,6.512462913990021,0.6701750755310059,17.914103746414185,0.0,0.0,0.0,0.0,5.9467363357543945,0.6064887046813965,16.954710245132446,0.02014636993408203,0.02014636993408203,0.5783824920654297,0.5985288619995117,5.8129050731658936,0.6044597625732422,17.40711259841919,0.0630025863647461,0.30704164505004883,0.6192560195922852,0.6822586059570312,6.13332462310791,0.6467037200927734,18.771214246749878,0.19997358322143555,0.9192409515380859,0.5917739868164062,0.7917475700378418
4,grounded,45,0.6826171875,14.847330927848816,0.9476162195205688,38.827293276786804,0.018689095973968506,0.026113450527191162,0.9359002113342285,0.954589307308197,13.713362693786621,0.8854566812515259,33.35564613342285,0.02601921558380127,0.07346701622009277,0.867270827293396,0.8932900428771973,12.804597735404968,0.8454084396362305,30.506173014640808,0.0,0.0,0.0,0.0,2.3922958374023438,0.4377708435058594,7.117572784423828,0.0,0.0,0.0,0.0,1.8882408142089844,0.3501758575439453,5.455040454864502,0.0,0.0,0.0,0.0,2.5676326751708984,0.37011146545410156,6.956684112548828,0.0,0.0,0.0,0.0,3.8897743225097656,0.4578666687011719,10.53498899936676,0.0,0.0,0.0,0.0,4.161144256591797,0.47821807861328125,11.347897171974182,0.0,0.0,0.0,0.0,5.055255889892578,0.533050537109375,13.25591230392456,0.0,0.0,0.0,0.0,8.025272369384766,0.6977133750915527,21.061265468597412,0.0,0.0,0.0,0.0,8.61824369430542,0.5880146026611328,20.75602674484253,0.0,0.0,0.0,0.0,8.277841567993164,0.6519460678100586,19.726643562316895,0.0,0.0,0.0,0.0,9.230544805526733,0.7327089309692383,22.77074360847473,0.0,0.0,0.0,0.0,9.56587839126587,0.7509851455688477,23.409715175628662,0.0,0.0,0.0,0.0,10.228713154792786,0.756783127784729,24.303731083869934,0.0,0.0,0.0,0.0,8.033058166503906,0.637324333190918,20.87469780445099,0.0,0.0,0.0,0.0,7.883288860321045,0.6444244384765625,20.3202143907547,0.0,0.0,0.0,0.0,7.709313869476318,0.6463842391967773,19.648749828338623,0.0,0.0,0.0,0.0,7.028086245059967,0.6924238204956055,18.46970170736313,0.0,0.0,0.0,0.0,6.563006401062012,0.6392455101013184,17.77770733833313,0.0031118392944335938,0.0031118392944335938,0.5954170227050781,0.5985288619995117,6.680867433547974,0.6125869750976562,18.325775742530823,0.06953573226928711,0.31038665771484375,0.6127228736877441,0.6822586059570312,7.226043701171875,0.6852951049804688,19.703770399093628,0.18847417831420898,0.9200596809387207,0.6032733917236328,0.7917475700378418
4,hallucinated,43,0.7265625,12.9705091714859,0.9459255933761597,36.95047152042389,0.018689095973968506,0.026113450527191162,0.9359002113342285,0.954589307308197,12.00415027141571,0.88655686378479,31.6471004486084,0.02391195297241211,0.06728583574295044,0.8693780899047852,0.8932900428771973,11.17850947380066,0.8454084396362305,28.8800847530365,0.0,0.0,0.0,0.0,1.9270401000976562,0.4377708435058594,6.652317047119141,0.0,0.0,0.0,0.0,1.59844970703125,0.3501758575439453,5.165249347686768,0.0,0.0,0.0,0.0,2.3290481567382812,0.37011146545410156,6.718099594116211,0.0,0.0,0.0,0.0,3.6362247467041016,0.4578666687011719,10.281439423561096,0.0,0.0,0.0,0.0,3.6378555297851562,0.47821807861328125,10.824608445167542,0.0,0.0,0.0,0.0,4.646251678466797,0.533050537109375,12.84690809249878,0.0,0.0,0.0,0.0,6.9691162109375,0.6977133750915527,20.005109310150146,0.0,0.0,0.0,0.0,7.487853050231934,0.6035003662109375,19.625636100769043,0.0,0.0,0.0,0.0,7.281435012817383,0.6519460678100586,18.730237007141113,0.0,0.0,0.0,0.0,8.031049489974976,0.7327089309692383,21.571248292922974,0.0,0.0,0.0,0.0,8.223319053649902,0.7509851455688477,22.067155838012695,0.0,0.0,0.0,0.0,8.700531482696533,0.722447395324707,22.77554941177368,0.0,0.0,0.0,0.0,7.227784633636475,0.637324333190918,20.069424271583557,0.0,0.0,0.0,0.0,7.2421956062316895,0.6444244384765625,19.679121136665344,0.0,0.0,0.0,0.0,7.000059127807617,0.6193833351135254,18.939495086669922,0.0,0.0,0.0,0.0,6.557061314582825,0.6924238204956055,17.998676776885986,0.0,0.0,0.0,0.0,6.189502716064453,0.6392455101013184,17.40420365333557,0.0031118392944335938,0.0031118392944335938,0.5954170227050781,0.5985288619995117,6.332806348800659,0.6125869750976562,17.97771465778351,0.06953573226928711,0.31038665771484375,0.6127228736877441,0.6822586059570312,6.625603199005127,0.6852951049804688,19.10332989692688,0.18847417831420898,0.9200596809387207,0.6032733917236328,0.7917475700378418
