Benchmark,Comparison,auc_A,auc_B,delta_obs,ci95_low,ci95_high,bootstrap_se,n_groups,tost_p_eps0.01,equivalent_eps0.01,tost_p_eps0.015,equivalent_eps0.015,tost_p_eps0.02,equivalent_eps0.02,tost_p_eps0.025,equivalent_eps0.025
HaluEval (Qwen2.5-3B),0D vs 0D+1D (Z/N default),0.821814,0.83738175,0.015567749999999991,0.010538599999999966,0.020444343749999944,0.002553394518316587,2000,0.9842,REJECTED,0.5782,REJECTED,0.0379,CONFIRMED,0.0001,CONFIRMED
HaluEval (Qwen2.5-3B),0D vs 0D+1D (alpha-hat calibrated),0.821814,0.8376365,0.01582249999999996,0.01084689375000005,0.020800318749999967,0.0025535602411900504,2000,0.9886,REJECTED,0.6239,REJECTED,0.048,CONFIRMED,0.0002,CONFIRMED
HaluEval (Qwen2.5-1.5B),0D vs 0D+1D (Z/N default),0.903752,0.9196279999999999,0.01587599999999989,0.006171699999999853,0.025964299999999982,0.005042434108173327,500,0.8795,REJECTED,0.5649,REJECTED,0.2036,REJECTED,0.0378,CONFIRMED
HaluEval (Qwen2.5-1.5B),0D vs 0D+1D (alpha-hat calibrated),0.903752,0.91966,0.015908000000000033,0.005907800000000021,0.026320300000000005,0.005174628612109416,500,0.8777,REJECTED,0.5639,REJECTED,0.2133,REJECTED,0.0427,CONFIRMED
TruthfulQA (Qwen2.5-3B),0D vs 0D+1D (Z/N default),0.7025777777777777,0.688311111111111,-0.01426666666666676,-0.04738000000000018,0.01875555555555542,0.016854881207268444,150,0.5904,REJECTED,0.4686,REJECTED,0.3539,REJECTED,0.2545,REJECTED
TruthfulQA (Qwen2.5-3B),0D vs 0D+1D (alpha-hat calibrated),0.7025777777777777,0.6797333333333333,-0.022844444444444445,-0.057956666666666753,0.011733333333333373,0.017802546581255668,150,0.7641,REJECTED,0.6648,REJECTED,0.5564,REJECTED,0.4422,REJECTED
TruthfulQA (SmolLM-1.7B),0D vs 0D+1D (Z/N default),0.573184,0.583512,0.010328000000000004,-0.0037767000000001128,0.02488810000000002,0.007294408473912593,500,0.5196,REJECTED,0.2635,REJECTED,0.0944,REJECTED,0.0241,CONFIRMED
TruthfulQA (SmolLM-1.7B),0D vs 0D+1D (alpha-hat calibrated),0.573184,0.5798479999999999,0.006663999999999892,-0.0067081000000000475,0.020223999999999912,0.006858945416272808,500,0.3153,REJECTED,0.1127,REJECTED,0.0272,CONFIRMED,0.0049,CONFIRMED
TruthfulQA (Phi-3-mini-3.8B),0D vs 0D+1D (Z/N default),0.6344444444444445,0.6223555555555556,-0.012088888888888927,-0.02884444444444445,0.0044455555555555646,0.008449570242058264,150,0.6169,REJECTED,0.3801,REJECTED,0.1822,REJECTED,0.0661,REJECTED
TruthfulQA (Phi-3-mini-3.8B),0D vs 0D+1D (alpha-hat calibrated),0.6344444444444445,0.6217333333333334,-0.012711111111111117,-0.030222222222222265,0.00497777777777775,0.008901964518624217,150,0.6325,REJECTED,0.4139,REJECTED,0.2138,REJECTED,0.0858,REJECTED
TruthfulQA (Mistral-7B),0D vs 0D+1D (Z/N default),0.6839588367748383,0.6837221287541817,-0.00023670802065656193,-0.0006247668500903885,0.00015131335497664544,0.0001976841789029333,817,0.0,CONFIRMED,0.0,CONFIRMED,0.0,CONFIRMED,0.0,CONFIRMED
TruthfulQA (Mistral-7B),0D vs 0D+1D (alpha-hat calibrated),0.6839588367748383,0.6837221287541817,-0.00023670802065656193,-0.0006247668500903885,0.00015131335497664544,0.0001976841789029333,817,0.0,CONFIRMED,0.0,CONFIRMED,0.0,CONFIRMED,0.0,CONFIRMED
TruthfulQA (TinyLlama-1.1B),0D vs 0D+1D (Z/N default),0.6557111111111111,0.6542444444444444,-0.0014666666666667272,-0.02635666666666679,0.023466666666666636,0.012939930975009293,150,0.2545,REJECTED,0.1478,REJECTED,0.0749,REJECTED,0.0314,CONFIRMED
TruthfulQA (TinyLlama-1.1B),0D vs 0D+1D (alpha-hat calibrated),0.6557111111111111,0.6491333333333332,-0.0065777777777779045,-0.03471222222222235,0.02168888888888887,0.014599118972209283,150,0.4065,REJECTED,0.2837,REJECTED,0.1781,REJECTED,0.1003,REJECTED
