Benchmark,Feature Set,Dim,N_full,N_matched,AUC_full,AUC_matched,AUC_full_foldmean,AUC_full_foldstd,AUC_matched_foldmean,AUC_matched_foldstd
HaluEval (Qwen2.5-3B),0D Only,72,4000,3512,0.8218,0.8188,0.8225,0.0179,0.8205,0.0234
HaluEval (Qwen2.5-3B),1D Only (Raw),144,4000,3512,0.6948,0.6678,0.6957,0.0143,0.6691,0.0167
HaluEval (Qwen2.5-3B),"1D Only (Normalized, Z/N)",144,4000,3512,0.7029,0.6834,0.7039,0.0173,0.6846,0.0156
HaluEval (Qwen2.5-3B),"0D + 1D (Normalized, Z/N)",216,4000,3512,0.8374,0.8313,0.8381,0.0142,0.8324,0.0206
HaluEval (Qwen2.5-3B),MST Per-Layer Proxy,36,4000,3512,0.7356,0.723,0.7364,0.0129,0.7252,0.018
HaluEval (Qwen2.5-3B),Length Baseline,1,4000,3512,0.5847,0.4951,0.5869,0.0067,0.4942,0.0079
HaluEval (Qwen2.5-3B),"1D Only (Normalized, alpha-hat)",144,4000,3512,0.6996,0.6793,0.7006,0.0157,0.6818,0.0161
HaluEval (Qwen2.5-3B),"0D + 1D (Normalized, alpha-hat)",216,4000,3512,0.8375,0.8315,0.8378,0.014,0.8323,0.0213
HaluEval (Qwen2.5-1.5B),0D Only,56,1000,870,0.9038,0.8872,0.9065,0.0355,0.887,0.0301
HaluEval (Qwen2.5-1.5B),1D Only (Raw),112,1000,870,0.6523,0.6034,0.6555,0.0175,0.6068,0.0337
HaluEval (Qwen2.5-1.5B),"1D Only (Normalized, Z/N)",112,1000,870,0.653,0.6334,0.6566,0.0214,0.6401,0.0302
HaluEval (Qwen2.5-1.5B),"0D + 1D (Normalized, Z/N)",168,1000,870,0.9196,0.9186,0.9212,0.0275,0.9233,0.0184
HaluEval (Qwen2.5-1.5B),MST Per-Layer Proxy,28,1000,870,0.5833,0.4849,0.5877,0.0107,0.4893,0.0171
HaluEval (Qwen2.5-1.5B),Length Baseline,1,1000,870,0.5833,0.4838,0.5878,0.0098,0.4842,0.0186
HaluEval (Qwen2.5-1.5B),"1D Only (Normalized, alpha-hat)",112,1000,870,0.6522,0.6247,0.6561,0.0182,0.6378,0.032
HaluEval (Qwen2.5-1.5B),"0D + 1D (Normalized, alpha-hat)",168,1000,870,0.9197,0.9182,0.9212,0.0276,0.9215,0.0179
TruthfulQA (Qwen2.5-3B),0D Only,72,1634,1578,0.7559,0.7595,0.7573,0.0176,0.7603,0.0265
TruthfulQA (Qwen2.5-3B),1D Only (Raw),144,1634,1578,0.5876,0.5942,0.5862,0.0212,0.5955,0.0215
TruthfulQA (Qwen2.5-3B),"1D Only (Normalized, Z/N)",144,1634,1578,0.6007,0.6037,0.6014,0.0237,0.6044,0.0246
TruthfulQA (Qwen2.5-3B),"0D + 1D (Normalized, Z/N)",216,1634,1578,0.7586,0.7647,0.7603,0.023,0.7656,0.0224
TruthfulQA (Qwen2.5-3B),MST Per-Layer Proxy,36,1634,1578,0.7132,0.7164,0.7162,0.0259,0.7191,0.0331
TruthfulQA (Qwen2.5-3B),Length Baseline,1,1634,1578,0.5187,0.4881,0.5194,0.0213,0.4869,0.0214
TruthfulQA (Qwen2.5-3B),MSP Baseline,1,1634,1578,0.5334,0.5275,0.5364,0.0304,0.5304,0.026
TruthfulQA (Qwen2.5-3B),"TOHA (MTop-Div, summed)",1,1634,1578,0.5306,0.5174,0.5333,0.0324,0.5218,0.0364
TruthfulQA (Qwen2.5-3B),"1D Only (Normalized, alpha-hat)",144,1634,1578,0.5886,0.595,0.5931,0.0228,0.5989,0.0199
TruthfulQA (Qwen2.5-3B),"0D + 1D (Normalized, alpha-hat)",216,1634,1578,0.7571,0.763,0.7587,0.0212,0.7638,0.0228
TruthfulQA (SmolLM-1.7B),0D Only,48,1634,1588,0.5803,0.5787,0.5826,0.0355,0.5792,0.0231
TruthfulQA (SmolLM-1.7B),1D Only (Raw),96,1634,1588,0.5331,0.5311,0.533,0.0109,0.5323,0.0231
TruthfulQA (SmolLM-1.7B),"1D Only (Normalized, Z/N)",96,1634,1588,0.5443,0.5403,0.5437,0.0186,0.5425,0.026
TruthfulQA (SmolLM-1.7B),"0D + 1D (Normalized, Z/N)",144,1634,1588,0.5853,0.5848,0.5854,0.0306,0.5867,0.0244
TruthfulQA (SmolLM-1.7B),MST Per-Layer Proxy,24,1634,1588,0.5831,0.5811,0.5825,0.026,0.5818,0.0259
TruthfulQA (SmolLM-1.7B),Length Baseline,1,1634,1588,0.5148,0.4766,0.5154,0.0218,0.4783,0.0191
TruthfulQA (SmolLM-1.7B),MSP Baseline,1,1634,1588,0.5091,0.4991,0.51,0.0209,0.5059,0.0222
TruthfulQA (SmolLM-1.7B),"1D Only (Normalized, alpha-hat)",96,1634,1588,0.5385,0.536,0.5412,0.0196,0.5389,0.0241
TruthfulQA (SmolLM-1.7B),"0D + 1D (Normalized, alpha-hat)",144,1634,1588,0.5834,0.5832,0.5857,0.0278,0.5845,0.0249
TruthfulQA (Phi-3-mini-3.8B),0D Only,64,1634,1570,0.6472,0.6416,0.649,0.0268,0.6453,0.0314
