Benchmark,Comparison,N_groups,Bootstrap_SE,MDE_80pct_power
HaluEval (Qwen2.5-3B),0D vs 0D+1D (Z/N default),2000,0.0025534590981332855,0.0072
HaluEval (Qwen2.5-3B),0D vs 0D+1D (alpha-hat calibrated),2000,0.002554914117352364,0.0072
HaluEval (Qwen2.5-1.5B),0D vs 0D+1D (Z/N default),500,0.005042434108173327,0.0141
HaluEval (Qwen2.5-1.5B),0D vs 0D+1D (alpha-hat calibrated),500,0.005174628612109416,0.0145
TruthfulQA (Qwen2.5-3B),0D vs 0D+1D (Z/N default),817,0.0046067639125165,0.0129
TruthfulQA (Qwen2.5-3B),0D vs 0D+1D (alpha-hat calibrated),817,0.004711402708038095,0.0132
TruthfulQA (SmolLM-1.7B),0D vs 0D+1D (Z/N default),817,0.005632835576963679,0.0158
TruthfulQA (SmolLM-1.7B),0D vs 0D+1D (alpha-hat calibrated),817,0.005142687273169956,0.0144
TruthfulQA (Phi-3-mini-3.8B),0D vs 0D+1D (Z/N default),817,0.0020634783080288356,0.0058
TruthfulQA (Phi-3-mini-3.8B),0D vs 0D+1D (alpha-hat calibrated),817,0.0021432200089521332,0.006
TruthfulQA (Mistral-7B),0D vs 0D+1D (Z/N default),817,0.00019825466035617185,0.0006
TruthfulQA (Mistral-7B),0D vs 0D+1D (alpha-hat calibrated),817,0.00019825466035617185,0.0006
TruthfulQA (TinyLlama-1.1B),0D vs 0D+1D (Z/N default),817,0.004303669390906376,0.0121
TruthfulQA (TinyLlama-1.1B),0D vs 0D+1D (alpha-hat calibrated),817,0.004240063548230104,0.0119
